,TrainRMSE,TestRMSE
Exp1,0.34625987988482304,0.2524734304199807
Exp2,0.3804744368831179,0.26160717981987264
Exp3,0.37461288102615214,0.2663976819729147
Exp4,0.37429026671812476,0.26383274370444
Exp5,0.369019756481395,0.2616898954816015
Exp6,0.4706684584443973,0.34818311318964856
Exp7,0.3659063838374822,0.2573792295715064
Exp8,0.3660800726230646,0.26036318852102286
Exp9,0.3860811319812358,0.2792522477592043
Exp10,0.37239180721123083,0.2579123646835587
Exp11,0.3477001629078938,0.25982734200176133
Exp12,0.36734772742322946,0.2674812378042085
Exp13,0.39773743475685946,0.2726293021993217
Exp14,0.551199850885545,0.3549237363323108
Exp15,0.3816118606391401,0.26701915407449395
Exp16,0.3623164517416677,0.2674856144644583
Exp17,0.3684233408270066,0.2623897459276806
Exp18,0.384278066632869,0.2614988295924402
Exp19,0.5461272391948884,0.35706812636463914
Exp20,0.36130715866869223,0.26832075704760466
Exp21,0.4700014336384699,0.318327390709211
Exp22,0.373834625803451,0.27096848361179343
Exp23,0.36809761943730596,0.2685213311253342
Exp24,0.37364377608525534,0.2709655583522397
Exp25,0.3711210283647808,0.2582643840456443
Exp26,0.39481774927143576,0.26916180048424093
Exp27,0.3845738224725815,0.2573611549788943
Exp28,0.3694655324274348,0.26653956833414366
Exp29,0.352084001686741,0.2565552236024254
Exp30,0.37775991676504617,0.27812210873878074
