,TrainRMSE,TestRMSE
Exp1,0.362237627241924,0.2595622756723467
Exp2,0.36447277841740616,0.2691364137953204
Exp3,0.36163610284069414,0.2676793630351937
Exp4,0.3598608121186465,0.25998681392800366
Exp5,0.33926836590431925,0.2646947980016874
Exp6,0.3619461145759421,0.2557617104824547
Exp7,0.38507364703996677,0.2657957467507987
Exp8,0.34019710994269264,0.27446519665174623
Exp9,0.3637431584112773,0.27561439816098054
Exp10,0.51859464310654,0.35632138821758874
Exp11,0.3621565007196127,0.2660450804778274
Exp12,0.3425668882627954,0.25809581131962533
Exp13,0.33961353868670086,0.2500324455368319
Exp14,0.34294179696234584,0.26129452612844245
Exp15,0.3455074363130686,0.27318236694115205
Exp16,0.3422391989346897,0.2660307328454789
Exp17,0.341324455864064,0.2502121568732688
Exp18,0.3543173457677805,0.26381582572338713
Exp19,0.33941598760041064,0.2578268780352823
Exp20,0.37030296672049723,0.2732297993702346
Exp21,0.36821947564916147,0.2575490319824163
Exp22,0.3313754705421175,0.2503166073724194
Exp23,0.36402221885825403,0.2538767183335703
Exp24,0.3698898808820475,0.2640290177023923
Exp25,0.33308269588397543,0.2611400040138703
Exp26,0.34143026020803335,0.24536227229222576
Exp27,0.34044929137784036,0.24692203562221393
Exp28,0.3635519468723139,0.26589774265629906
Exp29,0.3656708303735922,0.2663309624469479
Exp30,0.38961384876097405,0.2769682007041643
