,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.06383358767658369,0.03018515144288711,22.749506950378418,1000.0
Exp2,0.06358620155040619,0.030293113225826902,23.720935106277466,1000.0
Exp3,0.06407283269288189,0.03170005872960766,23.444711923599243,1000.0
Exp4,0.06288506653779885,0.03087346514573876,23.579437017440796,1000.0
Exp5,0.06492146611266925,0.03177042477286226,23.91913080215454,1000.0
Exp6,0.06584488807342924,0.029850375551467988,23.419182777404785,1000.0
Exp7,0.06369945581829761,0.030116938422357235,23.329102039337158,1000.0
Exp8,0.06575811309996737,0.03152923143622348,22.485591173171997,1000.0
Exp9,0.06463470628522212,0.03130947094452299,23.679203033447266,1000.0
Exp10,0.06476391733567143,0.02928311401333253,23.141314029693604,1000.0
Exp11,0.0648495507358421,0.030443622466013755,22.68633484840393,1000.0
Exp12,0.06511549854424152,0.031941555769894096,22.63831400871277,1000.0
Exp13,0.06400829767362,0.0299835494916595,22.797909021377563,1000.0
Exp14,0.06575827929360328,0.029362273475806968,27.16614603996277,1000.0
Exp15,0.06300870214678848,0.02985894763701618,27.194148778915405,1000.0
Exp16,0.0638685727033339,0.030477724976683534,24.021862983703613,1000.0
Exp17,0.06532190058081226,0.031238346718309013,23.17249894142151,1000.0
Exp18,0.06382290004214086,0.031970648438557105,22.617390155792236,1000.0
Exp19,0.06267794614506095,0.03161686034371449,22.34908103942871,1000.0
Exp20,0.06332260818930327,0.029883164039111832,23.262279272079468,1000.0
Exp21,0.06525282420306465,0.029526229242275315,23.368653059005737,1000.0
Exp22,0.06316602556076516,0.029732353231482184,22.237071990966797,1000.0
Exp23,0.06386519847460674,0.03168193374115973,22.50444984436035,1000.0
Exp24,0.06403844638340508,0.030217832323766906,22.755550861358643,1000.0
Exp25,0.06378233813775848,0.03330099499939612,23.63286590576172,1000.0
Exp26,0.06474170495731425,0.03017803273980234,24.189711093902588,1000.0
Exp27,0.0630044215597156,0.03138306187846376,23.833456993103027,1000.0
Exp28,0.06351253878412405,0.03221618189778549,23.428380966186523,1000.0
Exp29,0.06355550376778883,0.032049029281268605,23.601859092712402,1000.0
Exp30,0.06409896572159728,0.031293241830609504,23.08137822151184,1000.0
