,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.17917887654913695,0.15102898467615192,22.98359513282776,1000.0
Exp2,0.17938491136936174,0.15098902779169793,22.87125301361084,1000.0
Exp3,0.17929884748300173,0.1553212120591551,22.148196935653687,1000.0
Exp4,0.17901565914286413,0.1497276855593502,22.354586124420166,1000.0
Exp5,0.17921269843255683,0.14902356846386955,22.87622094154358,1000.0
Exp6,0.17918266517983508,0.15170437895062774,22.579827785491943,1000.0
Exp7,0.17922524832581377,0.1523210974511324,23.97331714630127,1000.0
Exp8,0.17928269466136185,0.15174468048877082,23.23182487487793,1000.0
Exp9,0.1793320402041463,0.1544345330390348,23.623430728912354,1000.0
Exp10,0.17949103959255902,0.15508390242641082,23.72930908203125,1000.0
Exp11,0.1794970320743522,0.15523839829295008,24.120296001434326,1000.0
Exp12,0.17939482642018104,0.14996265761271899,23.719035863876343,1000.0
Exp13,0.17938713084839167,0.15037081118631446,23.072574377059937,1000.0
Exp14,0.17919661696467232,0.15435650902637768,22.59929609298706,1000.0
Exp15,0.17936044591649583,0.15279915943346983,23.16373300552368,1000.0
Exp16,0.17941926001736583,0.14906401936228267,23.348206996917725,1000.0
Exp17,0.1793995010540744,0.15336845654506606,22.53495502471924,1000.0
Exp18,0.1791464473045357,0.15059678813726635,22.563501119613647,1000.0
Exp19,0.17925945901780468,0.154353538769858,22.9115788936615,1000.0
Exp20,0.17914324540685428,0.15357091461345343,23.44126009941101,1000.0
Exp21,0.17902948952038095,0.14909821291857595,23.38744616508484,1000.0
Exp22,0.17927777186816296,0.15062121819931232,23.030117988586426,1000.0
Exp23,0.17897335876060239,0.15418242698111978,22.188007831573486,1000.0
Exp24,0.17919936844158907,0.15019787485210914,22.19632911682129,1000.0
Exp25,0.17907247030340295,0.1542110618813108,22.219056129455566,1000.0
Exp26,0.17900854585103243,0.15143870013808652,23.12087893486023,1000.0
Exp27,0.1788308822404381,0.15096458623103595,22.86453604698181,1000.0
Exp28,0.1793691263818978,0.15506947275983526,22.19578218460083,1000.0
Exp29,0.17911674386882415,0.15454315259619072,23.143968105316162,1000.0
Exp30,0.17948638583548876,0.14887105097006814,23.376166820526123,1000.0
