,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.034413310334332446,0.038369049885184865,22.521902084350586,1000.0
Exp2,0.037141024467830526,0.036643988183941635,23.471810817718506,1000.0
Exp3,0.03794935350428369,0.03810796549808866,24.990835905075073,1000.0
Exp4,0.03727895749173408,0.036714764870309384,25.292442083358765,1000.0
Exp5,0.03474410709788503,0.034298949998538934,25.47231698036194,1000.0
Exp6,0.04720305734076966,0.04846789917858935,24.549522161483765,1000.0
Exp7,0.041226556505125814,0.03640679177385743,22.205553770065308,1000.0
Exp8,0.03913884365471269,0.03224649160982696,22.235651969909668,1000.0
Exp9,0.04102155875362007,0.03928897939076263,22.47210192680359,1000.0
Exp10,0.04206584702687632,0.038012106898459914,22.10766077041626,1000.0
Exp11,0.04300809572970784,0.040256672812840434,22.183872938156128,1000.0
Exp12,0.04374889437676606,0.03876828064745086,22.150676250457764,1000.0
Exp13,0.036449103015645704,0.03830466139819975,22.108349323272705,1000.0
Exp14,0.038424265518899076,0.031137872773696142,22.18733501434326,1000.0
Exp15,0.03713555597800657,0.0334457447264677,23.02499508857727,1000.0
Exp16,0.03714994377478559,0.030373175409137285,22.97654104232788,1000.0
Exp17,0.03873655164360044,0.034179489935555446,22.37440776824951,1000.0
Exp18,0.04441661702619269,0.04242828693499565,22.894596099853516,1000.0
Exp19,0.0431880051453433,0.03747420610834699,26.054224967956543,1000.0
Exp20,0.0320946882405517,0.03821673764502497,25.22817587852478,1000.0
Exp21,0.04368214380166521,0.03769434700321849,22.613796949386597,1000.0
Exp22,0.047978743120339395,0.048364864903386026,22.313286066055298,1000.0
Exp23,0.04047451093327434,0.03461318028692569,22.283179998397827,1000.0
Exp24,0.038046231734534953,0.03327673963792126,22.27318286895752,1000.0
Exp25,0.046105149186546956,0.04114225878029841,22.52633285522461,1000.0
Exp26,0.036773601814395256,0.03435658200299952,22.392443895339966,1000.0
Exp27,0.04917456979841374,0.04825795835483428,24.882558822631836,1000.0
Exp28,0.06152102946136385,0.049993823767174046,25.25174593925476,1000.0
Exp29,0.045648820737354386,0.03934209068926158,25.102643251419067,1000.0
Exp30,0.04190920315207623,0.04605839358184815,25.02942180633545,1000.0
