,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.08113831163086853,0.02731922676702749,17.868996143341064,1000.0
Exp2,0.07599929966123771,0.029315791219784025,18.113003730773926,1000.0
Exp3,0.08351465387172605,0.03258669320551069,18.63758683204651,1000.0
Exp4,0.09314784906372925,0.03249952764488185,19.111926078796387,1000.0
Exp5,0.08259094216107324,0.03110223565827075,18.409724950790405,1000.0
Exp6,0.07286419842162872,0.02970494613078821,18.549226999282837,1000.0
Exp7,0.080613181646699,0.030123050241935807,18.970850944519043,1000.0
Exp8,0.08789135080681895,0.03378906307063119,18.91742491722107,1000.0
Exp9,0.1457525453323119,0.028384780262401915,18.559181928634644,1000.0
Exp10,0.07678739005231909,0.028349402615142592,18.543934106826782,1000.0
Exp11,0.08710501482750017,0.03237112624063337,18.10735321044922,1000.0
Exp12,0.07541553787857642,0.027425424434629864,18.002906799316406,1000.0
Exp13,0.0779207561865327,0.02874422121167973,17.811137914657593,1000.0
Exp14,0.0824980236199464,0.03143727875427074,18.5901460647583,1000.0
Exp15,0.08005186257355593,0.029370529556133586,18.74481987953186,1000.0
Exp16,0.07147740237025828,0.029996386327097238,18.074190139770508,1000.0
Exp17,0.08439843623072152,0.03311433409920105,19.26806116104126,1000.0
Exp18,0.08463126827967453,0.030089711002104447,18.500859022140503,1000.0
Exp19,0.07579928228236087,0.0298629148853167,18.42662501335144,1000.0
Exp20,0.07336112527807204,0.028093356153452227,19.010172843933105,1000.0
Exp21,0.08295287062272862,0.03206197927129303,19.307108163833618,1000.0
Exp22,0.09026018110582126,0.03228537483289152,18.82246685028076,1000.0
Exp23,0.06390658185308457,0.027724427466886636,19.160386085510254,1000.0
Exp24,0.09003673077017979,0.030871120809875002,18.756852865219116,1000.0
Exp25,0.08469920151425114,0.031936271920457296,18.76476287841797,1000.0
Exp26,0.08057975219312426,0.03003868303910736,17.735541820526123,1000.0
Exp27,0.09509413619568637,0.030325559588250894,18.993391036987305,1000.0
Exp28,0.07141588207688551,0.02849827714444335,18.51633596420288,1000.0
Exp29,0.14715886505583867,0.02925107867925235,18.8558509349823,1000.0
Exp30,0.0843415722334849,0.031749015800852765,18.12071919441223,1000.0
