,Mean,Standard Deviation,Min,Max
TrainRMSE,0.6247575072106637,0.20307061759978737,0.5651885066805284,1.597429493484925
TestRMSE,0.6178634750521949,0.2055508893698293,0.5586916276529456,1.6030065870990233
Step1RMSE,0.22160431021648738,0.0515507520916109,0.20739590779146938,0.47888537688262917
Step2RMSE,0.2092060333922143,0.05303400403330098,0.19079368972577537,0.45655924147306803
Step3RMSE,0.18244140383643795,0.06282668882155612,0.16495938192870122,0.4908977299106812
Step4RMSE,0.18341409198300432,0.06688722696907257,0.16108635073490163,0.5073873972047407
Step5RMSE,0.1989701558728406,0.06889879871242773,0.1779350484756642,0.5255026287169702
Step6RMSE,0.1922652233543807,0.06773569627351635,0.17213304009501618,0.5089031939382931
Step7RMSE,0.21194804445771587,0.065678114580385,0.1897286694965585,0.5255700380408582
Step8RMSE,0.20929112565795335,0.057157694797101144,0.1904779522959594,0.4815428165831793
Step9RMSE,0.18791847517335603,0.07142927819079271,0.16251127765603118,0.5105835447427628
Step10RMSE,0.18133325407834539,0.06406585151370972,0.16433366293706272,0.5046899878096557
