,Mean,Standard Deviation,Min,Max
TrainRMSE,0.41152260507434396,0.023650454085852066,0.3826091780442141,0.4501534312303114
TestRMSE,0.42928323999063017,0.00924906085334005,0.42359853368113193,0.4475725186837369
Step1,0.01795257013649288,0.00469290685350655,0.01189126253666326,0.024661953475892496
Step2,0.04059820852245687,0.00865859522267656,0.03158950386241235,0.05641294104853244
Step3,0.06420846244620208,0.01529105901211906,0.04837346986517173,0.09313270584833404
Step4,0.11926683999743697,0.009378170264071896,0.10905717949132859,0.13457872086987113
Step5,0.14212718066650626,0.006907516822459325,0.13249115682025295,0.15224336846259084
Step6,0.1580613945551944,0.004394859800264114,0.15367245603400162,0.16635741489955816
Step7,0.16776035366833425,0.0011025002088180368,0.1666956164268291,0.16976612100178728
Step8,0.17063708075941147,0.0020943060476870338,0.1670727217500852,0.17305458171360769
Step9,0.17319234882447349,0.003199043779018529,0.16955326288286213,0.17769738464415552
Step10,0.17635658182586952,0.0029802205239768268,0.1732860182015263,0.18095875966023023
