,TrainRMSE,TestRMSE
Exp1,1.597429493484925,1.6030065870990233
Exp2,1.0676299121917485,1.0656635390053597
Exp3,0.722591280459735,0.7152668525520945
Exp4,0.5832663407285344,0.5727456850841058
Exp5,0.5783264771715779,0.568135320805446
Exp6,0.5759141709415477,0.5662262575917555
Exp7,0.5738510674847968,0.5646096256511457
Exp8,0.5720572123810875,0.5632400019220883
Exp9,0.570578823752869,0.5621513030046056
Exp10,0.569447132428626,0.561362648316307
Exp11,0.5686444023829975,0.5608458457550768
Exp12,0.5681086551138151,0.5605376560611515
Exp13,0.5677483769887322,0.5603553645683268
Exp14,0.5674941539578974,0.5602376372182949
Exp15,0.5672930300245063,0.5601402775651939
Exp16,0.5671255053040639,0.5600585294132424
Exp17,0.5669694869891349,0.5599726504042783
Exp18,0.5668240022029186,0.5598905931689772
Exp19,0.5666829980829475,0.5598051166803693
Exp20,0.5665491416186891,0.5597210710634724
Exp21,0.5664158812484089,0.559630277807146
Exp22,0.5662860661638893,0.5595427555046117
Exp23,0.5661529215482474,0.5594474376449035
Exp24,0.5660228310605389,0.5593531178416061
Exp25,0.5658954201661462,0.5592615948606392
Exp26,0.5657613406601402,0.5591584493049785
Exp27,0.5656255327118068,0.5590524785317882
Exp28,0.5654944009148848,0.5589553707025721
Exp29,0.5653506514741735,0.558838578784341
Exp30,0.5651885066805284,0.5586916276529456
