,Mean,Standard Deviation,Min,Max
TrainRMSE,0.431433742501151,0.1239003302800833,0.3315500737699055,0.7969300584285075
TestRMSE,0.3168358994562507,0.08221003051394851,0.25760521787350255,0.6224097647550845
Step1RMSE,0.26831915741491436,0.050056991352595975,0.10985393431528595,0.31383377184719796
Step2RMSE,0.28895272400089345,0.05866674941536467,0.11781168671071388,0.3448336790275491
Step3RMSE,0.241335399912146,0.05008915632449596,0.09791948406706709,0.3176809292093222
Step4RMSE,0.27734378386123326,0.058535708250471497,0.07213217921503501,0.3146419684392054
Step5RMSE,0.28523433717300695,0.06035094720360617,0.06693404998816026,0.32478657132421807
Step6RMSE,0.26421021233309194,0.05639329141080336,0.07237598754358242,0.3123554116396869
Step7RMSE,0.24998674516086228,0.054911406141922185,0.08112391542660578,0.3008243832356384
Step8RMSE,0.25583987417229076,0.059849456598345355,0.09221418231877616,0.30910535913539994
Step9RMSE,0.2691026185155934,0.06639469767189188,0.098914674582728,0.3294117784621821
Step10RMSE,0.26962836554672154,0.06988870630121227,0.09276237857186462,0.3284901603544624
