,TrainRMSE,TestRMSE
Exp1,0.7969300584285075,0.6224097647550845
Exp2,0.6855785916186169,0.4739114013774798
Exp3,0.6567372291988869,0.43638133392864303
Exp4,0.6422425441894546,0.4236652188442304
Exp5,0.6180143364815419,0.41280140628709683
Exp6,0.5649621320333422,0.3894517703394262
Exp7,0.4978397835972346,0.3550872205112632
Exp8,0.4514474862823821,0.32959798389729794
Exp9,0.4221164210248679,0.31395671094141714
Exp10,0.4053084768842419,0.30462912999187414
Exp11,0.39592094284221757,0.29863244195340416
Exp12,0.3899531285796606,0.29385836518265024
Exp13,0.38548963614330806,0.28982228691010364
Exp14,0.3815376782157687,0.2857297438353053
Exp15,0.3777376877892845,0.2818153695596871
Exp16,0.373792414716508,0.2780029852564227
Exp17,0.3699281372837417,0.27534550067968816
Exp18,0.36605080875480916,0.27272018836092904
Exp19,0.362549163928024,0.2709664160444265
Exp20,0.359309934326615,0.26940764825010555
Exp21,0.35636154548124555,0.2679826432110786
Exp22,0.3535311999681128,0.2666080489909041
Exp23,0.3507668672198212,0.2654568454124448
Exp24,0.34804557953043097,0.26429325165955325
Exp25,0.345337492275719,0.2631598156075235
Exp26,0.34264996219804245,0.2621391721808907
Exp27,0.33988564684491857,0.26080899282200853
Exp28,0.33710859703544555,0.2599304407083902
Exp29,0.3343287183918755,0.2588996683146887
Exp30,0.3315500737699055,0.25760521787350255
