,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.18802,0.09106,0.01549,0.01938,0.02235,0.0251,0.02821,0.03029,0.03236,0.03455,0.03523,0.03677
Exp2,0.19495,0.09517,0.01865,0.02005,0.02375,0.02694,0.02936,0.03114,0.03303,0.03637,0.03625,0.03818
Exp3,0.19899,0.09682,0.01705,0.01958,0.0251,0.02571,0.02871,0.03193,0.03261,0.03613,0.03892,0.04103
Exp4,0.19624,0.09512,0.01835,0.02139,0.02367,0.02538,0.02951,0.03047,0.0337,0.03497,0.0367,0.03929
Exp5,0.19675,0.09598,0.01854,0.0215,0.02343,0.02655,0.02808,0.03138,0.03455,0.03536,0.03803,0.03858
Exp6,0.19556,0.09531,0.01631,0.02243,0.02336,0.02678,0.02794,0.0311,0.03362,0.0351,0.0372,0.03947
Exp7,0.20187,0.09756,0.01889,0.02166,0.02532,0.02627,0.02797,0.03127,0.03518,0.03684,0.03822,0.03931
Exp8,0.19186,0.09408,0.01497,0.02063,0.02346,0.0262,0.02736,0.03035,0.03361,0.03565,0.03708,0.039
Exp9,0.18806,0.09047,0.01544,0.02035,0.02211,0.02601,0.02733,0.02924,0.03092,0.03434,0.03544,0.03706
Exp10,0.19136,0.09262,0.01694,0.02095,0.02276,0.02532,0.02824,0.02843,0.0328,0.03329,0.03741,0.03879
Exp11,0.18956,0.09115,0.01623,0.01987,0.02345,0.02454,0.02748,0.03107,0.03221,0.03303,0.0357,0.03708
Exp12,0.19757,0.09619,0.01768,0.02013,0.02356,0.02595,0.02966,0.03022,0.03453,0.03632,0.03835,0.03913
Exp13,0.19536,0.09438,0.018,0.0217,0.02316,0.02663,0.0292,0.03064,0.0327,0.0355,0.03664,0.03746
Exp14,0.18265,0.08878,0.01506,0.0199,0.02175,0.02281,0.02735,0.02886,0.03146,0.03315,0.03557,0.03648
Exp15,0.20535,0.09863,0.0184,0.02125,0.02564,0.02559,0.03106,0.03175,0.03457,0.03756,0.03787,0.04017
Exp16,0.19681,0.09576,0.01813,0.021,0.02424,0.02654,0.02916,0.03124,0.03314,0.03583,0.03731,0.03885
Exp17,0.2015,0.09748,0.01831,0.02275,0.0251,0.02783,0.02978,0.03085,0.03309,0.03618,0.03848,0.039
Exp18,0.2011,0.09591,0.0178,0.02267,0.0237,0.02617,0.02917,0.03114,0.03399,0.03608,0.03677,0.03861
Exp19,0.18314,0.08883,0.01519,0.02025,0.0215,0.02381,0.02541,0.02906,0.03053,0.0345,0.03616,0.03605
Exp20,0.18954,0.09165,0.01683,0.02044,0.02294,0.02563,0.02799,0.0308,0.0324,0.03369,0.03488,0.03718
Exp21,0.19812,0.09591,0.01701,0.0209,0.02396,0.02744,0.03011,0.03052,0.0333,0.03555,0.03767,0.03894
Exp22,0.18929,0.09239,0.01665,0.02171,0.02271,0.02576,0.02746,0.0296,0.03178,0.03452,0.03712,0.0374
Exp23,0.1922,0.09431,0.01737,0.01902,0.02219,0.02566,0.02859,0.02976,0.03395,0.03474,0.03819,0.0395
Exp24,0.18859,0.09141,0.01575,0.01787,0.02089,0.02601,0.02762,0.02946,0.03296,0.03431,0.03771,0.03687
Exp25,0.19359,0.09297,0.0171,0.02213,0.02192,0.02543,0.02822,0.02985,0.0333,0.03388,0.03679,0.03789
Exp26,0.193,0.09482,0.01657,0.02048,0.02261,0.02593,0.02962,0.03179,0.03356,0.03554,0.03657,0.03869
Exp27,0.18627,0.0914,0.01586,0.01917,0.0222,0.02589,0.02755,0.02894,0.03184,0.0341,0.0367,0.0381
Exp28,0.19879,0.09674,0.0193,0.02182,0.02303,0.02704,0.02876,0.03088,0.03453,0.03573,0.03792,0.03952
Exp29,0.19407,0.09511,0.01814,0.02149,0.0241,0.02716,0.0284,0.03072,0.03283,0.03498,0.03679,0.03914
Exp30,0.19495,0.09623,0.01695,0.02165,0.0252,0.02666,0.02847,0.03169,0.03376,0.03392,0.03864,0.0395
