,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.19384,0.00543,0.19189,0.19578,0.18265,0.20535
TestRMSE,0.09414,0.00258,0.09322,0.09506,0.08878,0.09863
Step1,0.0171,0.00121,0.01667,0.01753,0.01497,0.0193
Step2,0.0208,0.00114,0.0204,0.02121,0.01787,0.02275
Step3,0.02331,0.00118,0.02288,0.02373,0.02089,0.02564
Step4,0.02596,0.00101,0.0256,0.02632,0.02281,0.02783
Step5,0.02846,0.00108,0.02807,0.02885,0.02541,0.03106
Step6,0.03048,0.00094,0.03014,0.03082,0.02843,0.03193
Step7,0.03309,0.00109,0.0327,0.03348,0.03053,0.03518
Step8,0.03506,0.00111,0.03466,0.03545,0.03303,0.03756
Step9,0.03708,0.00105,0.0367,0.03745,0.03488,0.03892
Step10,0.03843,0.00116,0.03802,0.03885,0.03605,0.04103
