,Mean,Standard Deviation,Min,Max
TrainRMSE,0.020709990884038836,0.007207011545177122,0.007454383330221964,0.027937248393502066
TestRMSE,0.021679443033885328,0.006173958191302664,0.010565480478522871,0.029191915606786484
Step1,0.004096016357221344,0.0022561225934777515,0.0015144100187287944,0.0069910409175652525
Step2,0.003109479974390699,0.001328566048534793,0.001216894739214269,0.004730441703322468
Step3,0.0033191215809950368,0.0009239147212326169,0.0015692056931904657,0.004050771478745517
Step4,0.004059307464171778,0.0013984012605023877,0.0020344391911798474,0.00578839113492421
Step5,0.005041797347968668,0.0017549160706897072,0.00251775777331697,0.007296446800407564
Step6,0.006222822954089165,0.001968828730099115,0.003121874804715311,0.008752289273158508
Step7,0.007450665902405787,0.002217753018102502,0.0037237136866353723,0.010320637183039756
Step8,0.008638418670519028,0.002515804942614807,0.0043036831518331745,0.011989682568245282
Step9,0.009753490375629168,0.0028170877458961493,0.004874762520290461,0.013586754572145936
Step10,0.01091742904619865,0.003126091395180806,0.00538679027610072,0.014991261281468642
