,TrainRMSE,TestRMSE
Exp1,0.7434978871382956,0.6254336880534943
Exp2,0.6085274774595982,0.5625667474842292
Exp3,0.5181712222385395,0.4747866766528727
Exp4,0.4124771523751801,0.37472922588029045
Exp5,0.3627627529393931,0.3401446924450964
Exp6,0.34360408360789285,0.3255022124739357
Exp7,0.32944809286875537,0.314679021528623
Exp8,0.31963085374696937,0.30765793906362854
Exp9,0.31172508327097015,0.301453134511441
Exp10,0.3046720266655031,0.2962311395802092
Exp11,0.2981391131747947,0.29156345648335924
Exp12,0.2920365966632141,0.28729480112967304
Exp13,0.28633091074604045,0.28336107847675607
Exp14,0.2791794819387512,0.2783166422485993
Exp15,0.2705924161846555,0.27284953769857995
Exp16,0.2637898078330005,0.2685905641173261
Exp17,0.256750583355095,0.26408346992813847
Exp18,0.24995172023590573,0.25995982969273346
Exp19,0.24306788566402884,0.25398489058408574
Exp20,0.23514856511744064,0.24973417420037397
Exp21,0.2289124183085393,0.24337911895199907
Exp22,0.22610254550664943,0.23967960582096434
Exp23,0.21705322295288998,0.23347236741934335
Exp24,0.21219823741847338,0.22898861035900267
Exp25,0.20963776408909232,0.22541711566669187
Exp26,0.2107920507876951,0.22422263168851697
Exp27,0.20079934116295564,0.2194893526489245
Exp28,0.19895098086333649,0.21696875933708198
Exp29,0.21616351287186475,0.22506911907187535
Exp30,0.20461697489643307,0.21978448940437043
