,TrainRMSE,TestRMSE
Exp1,0.16496393585079064,0.15664044477867248
Exp2,0.15510219453544646,0.1431931000322428
Exp3,0.18471753210466701,0.17224855113061782
Exp4,0.17392400076916076,0.16136320818014868
Exp5,0.20818257007546526,0.1978579170870753
Exp6,0.16485240595944306,0.15438411915614578
Exp7,0.18953090948520185,0.17710874550167433
Exp8,0.16987767355707925,0.15794834953955963
Exp9,0.1943118729705724,0.1838077836329022
Exp10,0.18906533474683218,0.17635240951516354
Exp11,0.1881576538876342,0.17919319046482313
Exp12,0.19733413550836656,0.1857612729672848
Exp13,0.16591078934992085,0.15449605469049543
Exp14,0.1388563528943884,0.12747991342044585
Exp15,0.1378536793126696,0.12717534197909533
Exp16,0.17661662852275561,0.1648099006095864
Exp17,0.21020518375022626,0.1896018630574196
Exp18,0.1859772538561738,0.17348203978289883
Exp19,0.16770778476128753,0.15691784232975942
Exp20,0.18750516106959828,0.1740872159569233
Exp21,0.1962334983608138,0.18348953339344193
Exp22,0.19174052982962905,0.17743620044918235
Exp23,0.20016310334431728,0.18843800659285667
Exp24,0.1679783258150181,0.15693131907338995
Exp25,0.19113157243442871,0.17962875917882665
Exp26,0.18449927709830194,0.1723074447860841
Exp27,0.23773323094966503,0.22533970769653172
Exp28,0.11599181747057434,0.09696141034955826
Exp29,0.1966521178857685,0.18310103722717144
Exp30,0.1582174887699458,0.1448877318665839
