,TrainRMSE,TestRMSE
Exp1,0.021225260841549447,0.038985267362353436
Exp2,0.021396394829302213,0.03977305662418307
Exp3,0.018881888327166734,0.03880484987406293
Exp4,0.021580261663667125,0.04029695141883822
Exp5,0.023911108343362082,0.041257635728835514
Exp6,0.019468503225412537,0.03706864794437887
Exp7,0.020450545330778117,0.03834837364351812
Exp8,0.02076108752130691,0.03837720244621474
Exp9,0.020377877640602067,0.038786622566664035
Exp10,0.02161490616020543,0.03974080242938892
Exp11,0.0201123798848171,0.037300366415044854
Exp12,0.021643829857235182,0.039940216065091606
Exp13,0.022788620704520337,0.042099366059590276
Exp14,0.020241636622411487,0.03805753849045994
Exp15,0.021859096586473708,0.038903747004536804
Exp16,0.021194925830277964,0.03995290331114034
Exp17,0.020997968534231873,0.040460415315611974
Exp18,0.0207361504018297,0.03993838799091296
Exp19,0.022209762463844665,0.039553466487089455
Exp20,0.021534603247237025,0.040018754397409956
Exp21,0.0202903882187489,0.03753526583905802
Exp22,0.023392048047601893,0.04111842316493557
Exp23,0.02140271974878847,0.038759998493179314
Exp24,0.02058703651374238,0.037989857686800695
Exp25,0.02281389587907825,0.04265426558605771
Exp26,0.021343488001366106,0.039458867682761065
Exp27,0.022685531027653548,0.03961439482854775
Exp28,0.022558006755044588,0.04088858030053215
Exp29,0.020006502896864585,0.038217579115827835
Exp30,0.02291662234642057,0.04009813422052307
