,TrainRMSE,TestRMSE
Exp1,0.17785251580162087,0.16475622162443618
Exp2,0.14465786799238262,0.1275662129380887
Exp3,0.22811347801234547,0.21592432605475423
Exp4,0.19737122727593412,0.18439327063387712
Exp5,0.18017737465618477,0.16722098254258644
Exp6,0.20689954004347785,0.19531615873720426
Exp7,0.22423498103143555,0.21201445741401706
Exp8,0.16780556165868618,0.15496735812739781
Exp9,0.19995077380679335,0.18746156754337903
Exp10,0.2131105372332491,0.19969336501896204
Exp11,0.16692357499978536,0.1562422366147738
Exp12,0.16738342899916206,0.15413286138811239
Exp13,0.16284057829919862,0.15378678382917244
Exp14,0.18590324631426988,0.17357157497544343
Exp15,0.1803528689150414,0.16756694538828404
Exp16,0.19017418758881569,0.17809949918767692
Exp17,0.20794528302171153,0.197840144546848
Exp18,0.1805000917598193,0.16888879703164567
Exp19,0.21391641541128106,0.20159288749585696
Exp20,0.18082999786928236,0.17305256213517436
Exp21,0.19277554406279973,0.17726994584086717
Exp22,0.2095965439065974,0.19790508522226427
Exp23,0.6787740293027882,0.6205829009968097
Exp24,0.1783824085303134,0.165685286891606
Exp25,0.1824310668755008,0.17036832102354604
Exp26,0.21827248412983008,0.20645204131591405
Exp27,0.2368407636541443,0.22528443373567902
Exp28,0.21191791508447141,0.20015657098493062
Exp29,0.1882131454841462,0.17511426259581653
Exp30,0.19582663623437313,0.18361204818137278
