,TrainRMSE,TestRMSE
Exp1,0.6250308396365435,0.5973003806885046
Exp2,0.6059996583939823,0.5975478025450223
Exp3,0.6146569876733786,0.6043681354442467
Exp4,0.5978032496616013,0.5883243455553337
Exp5,0.6075437195792847,0.5907621237411443
Exp6,0.6110484698669947,0.6021613038816629
Exp7,0.5721958983306589,0.5644969802688409
Exp8,0.635849029989033,0.6262690750293853
Exp9,0.605185986827111,0.5876264831289567
Exp10,0.6247397535328778,0.6252794256335452
Exp11,0.596538253950645,0.5920257021709429
Exp12,0.6095579290237966,0.5980994013444338
Exp13,0.5764740824685318,0.5675100055503322
Exp14,0.6027155305138275,0.5932194498883814
Exp15,0.5933015039295092,0.5887375303164779
Exp16,0.6391947145480588,0.629658567472462
Exp17,0.6155454559845341,0.6049500708605831
Exp18,0.6038823936301939,0.5904592878955582
Exp19,0.6193154927394783,0.5996190753157878
Exp20,0.6274931786687344,0.6228959670960036
Exp21,0.6200934488631802,0.6155879494067213
Exp22,0.6117551031136352,0.603898074780136
Exp23,0.5995253926915464,0.5849627742106944
Exp24,0.608787557997524,0.6078553668659936
Exp25,0.5950364656167707,0.583858128361827
Exp26,0.6338592220734642,0.6254480580342879
Exp27,0.6383045776880327,0.6398798711847834
Exp28,0.6357441471794276,0.6297324633618399
Exp29,0.6167732762852304,0.6075568699089773
Exp30,0.5740963863828576,0.565303013703865
