,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.56701,0.00413,0.56553,0.56849,0.55932,0.57623
TestRMSE,0.55775,0.00452,0.55613,0.55937,0.54915,0.56733
Step1,0.17253,0.00853,0.16948,0.17558,0.15508,0.1858
Step2,0.17113,0.00489,0.16938,0.17288,0.16152,0.17989
Step3,0.17069,0.00465,0.16903,0.17235,0.16215,0.17903
Step4,0.17597,0.00312,0.17485,0.17708,0.17016,0.18248
Step5,0.17694,0.00193,0.17625,0.17763,0.17295,0.18075
Step6,0.17772,0.00273,0.17674,0.17869,0.17449,0.18663
Step7,0.1814,0.00245,0.18052,0.18228,0.178,0.18792
Step8,0.1805,0.00339,0.17929,0.18172,0.17602,0.19037
Step9,0.17875,0.0032,0.1776,0.17989,0.17414,0.18719
Step10,0.17734,0.00296,0.17628,0.1784,0.17331,0.18375
