,Mean,Standard Deviation,Min,Max
TrainRMSE,0.5500642501915171,0.002057039108218871,0.5476442833200303,0.553365323656861
TestRMSE,0.5398366410231867,0.001814636155538506,0.537902068678544,0.5423995981182604
Step1,0.15119185860756296,0.0010091847892251108,0.14947404681313867,0.15244964622757817
Step2,0.16112488288575585,0.0020170547542264243,0.15802183779185755,0.16438139598374732
Step3,0.16233239999904467,0.000850362661178351,0.1607176818737368,0.16305512431653602
Step4,0.170072625922084,0.0003455394201411804,0.16954855167522165,0.17053755996786601
Step5,0.17296619667373864,0.0012949599526637665,0.1713530464363587,0.17512240343545385
Step6,0.17535085315435503,0.0010522898789771939,0.1734967390762224,0.176305529730629
Step7,0.18004718014007715,0.0012308644354003615,0.17836459068013,0.18182546758471518
Step8,0.1796389410810534,0.001625230130613746,0.17778049775013638,0.18232881200068232
Step9,0.17645231709597792,0.0011339405779586008,0.1749981115715323,0.1778547561421213
Step10,0.1755762179089017,0.001110028215853945,0.17439678492386373,0.17732656295452684
