,TrainRMSE,TestRMSE
Exp1,1.059539513410304,0.5744849347068328
Exp2,0.6325102266457859,0.5307290206540389
Exp3,0.5419090426694005,0.43410555512336024
Exp4,0.47844517135922526,0.3293854089471881
Exp5,0.4337889984341976,0.2887229946025431
Exp6,0.4072254178958752,0.27533668163064134
Exp7,0.39724703402477474,0.26883389758600096
Exp8,0.38955861941935493,0.2631442249507433
Exp9,0.38315662287374813,0.25851522191110143
Exp10,0.37748978895682456,0.25413065404179996
Exp11,0.372859658209754,0.25044902702536465
Exp12,0.3687984401687827,0.24768123953712226
Exp13,0.3651638242579955,0.2452425859046351
Exp14,0.36196626036750884,0.24338363028119187
Exp15,0.3590375935057116,0.24162623163910196
Exp16,0.3562363078711298,0.2399473426372176
Exp17,0.3525234348962654,0.23789807354421968
Exp18,0.3335301277489261,0.22971846370935475
Exp19,0.3205424439892249,0.2239873193154572
Exp20,0.30881508100377497,0.21678208467231844
Exp21,0.2987125209658429,0.2092753486928455
Exp22,0.2910226977001017,0.20494721158635237
Exp23,0.28501766322253,0.2003703223023507
Exp24,0.2797052267757549,0.19602079931915609
Exp25,0.27457461195266786,0.19175569287119215
Exp26,0.2696817133478725,0.18736964666030184
Exp27,0.26465808042811423,0.18308903229912224
Exp28,0.25950561460539795,0.1786126576456379
Exp29,0.2539648727386804,0.17394637609268299
Exp30,0.2479030116318816,0.16909199475135445
