,Mean,Standard Deviation,Min,Max
TrainRMSE,0.10554548318737036,0.016651918084596866,0.0863476222001459,0.12858631916404387
TestRMSE,0.14424850497289204,0.013968048925806999,0.12071069338104602,0.1594968733817076
Step1,0.008199002510264508,0.0016470405511365652,0.00664965675791156,0.011385780255425595
Step2,0.015469806202245681,0.00043070853609781785,0.01495507018544122,0.016240693341124105
Step3,0.022823393840682674,0.0005465152002400734,0.021938958714334007,0.02336983949614269
Step4,0.029416658871143274,0.0015416693877442881,0.027295600936081788,0.03121546097377634
Step5,0.035925420042781056,0.00282042160400644,0.031610474875133084,0.03871039136399477
Step6,0.043088409398128386,0.004365165409462667,0.036142179923143045,0.047695963603116974
Step7,0.050699815604860844,0.0059467361642385735,0.041061584676596395,0.057153122546772225
Step8,0.05849691437509772,0.007091900223962623,0.04669832821884291,0.06623745742286705
Step9,0.06651869771744373,0.007380445241282458,0.05377552053995797,0.0745510434878474
Step10,0.0743446639557852,0.006765039780969351,0.062166678357407176,0.08175387607078617
