,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.10267,0.10501,0.01607,0.0186,0.02138,0.02505,0.0296,0.03444,0.03796,0.04099,0.04396,0.04713
Exp2,0.09508,0.09735,0.00916,0.01342,0.01872,0.02281,0.02786,0.0326,0.03643,0.03932,0.04161,0.04357
Exp3,0.09095,0.0931,0.00825,0.01262,0.0169,0.02159,0.0266,0.03122,0.03508,0.03804,0.04012,0.04146
Exp4,0.08799,0.09,0.00753,0.01179,0.01561,0.02066,0.02515,0.02998,0.03407,0.03711,0.03917,0.04038
Exp5,0.08526,0.08744,0.00682,0.01086,0.01436,0.01939,0.02434,0.02915,0.03322,0.03627,0.03837,0.03958
Exp6,0.0831,0.08536,0.0061,0.00972,0.01318,0.01843,0.02351,0.02839,0.03253,0.03566,0.0378,0.03902
Exp7,0.08119,0.0833,0.00538,0.00862,0.0122,0.01744,0.0226,0.02756,0.03179,0.03502,0.03726,0.03858
Exp8,0.07878,0.08095,0.00452,0.00723,0.01064,0.01607,0.02146,0.0266,0.03097,0.03437,0.03674,0.03808
Exp9,0.07614,0.07821,0.00467,0.00654,0.00914,0.01468,0.02017,0.02545,0.0299,0.03341,0.03592,0.03738
Exp10,0.07197,0.0734,0.0062,0.00843,0.01001,0.01427,0.01889,0.02363,0.02782,0.03106,0.03336,0.03476
Exp11,0.06753,0.0685,0.00681,0.00883,0.01071,0.01434,0.01787,0.02181,0.0257,0.02872,0.03074,0.03197
Exp12,0.05145,0.05267,0.00542,0.00672,0.00771,0.00966,0.01327,0.01659,0.01971,0.02215,0.02394,0.02537
Exp13,0.06198,0.06329,0.00573,0.00823,0.01083,0.01361,0.01694,0.02032,0.02363,0.02624,0.02808,0.02944
Exp14,0.04898,0.05014,0.00511,0.00659,0.00815,0.01016,0.01312,0.0162,0.01892,0.02093,0.02228,0.02341
Exp15,0.06392,0.06442,0.0057,0.00779,0.01046,0.01293,0.01689,0.02089,0.02409,0.02659,0.02869,0.0308
Exp16,0.03945,0.04098,0.00476,0.00523,0.00637,0.00784,0.01068,0.0136,0.01585,0.01719,0.01797,0.01894
Exp17,0.03762,0.03942,0.00486,0.00532,0.0058,0.00728,0.01013,0.013,0.0153,0.01664,0.01731,0.01826
Exp18,0.03717,0.03869,0.00473,0.0047,0.00585,0.00732,0.01024,0.013,0.0151,0.01626,0.01684,0.01773
Exp19,0.03564,0.03712,0.00448,0.0046,0.0055,0.00689,0.0096,0.01231,0.01445,0.01563,0.01629,0.01722
Exp20,0.03456,0.03587,0.0044,0.00473,0.00543,0.00706,0.0093,0.01174,0.01377,0.01506,0.0158,0.0166
Exp21,0.05752,0.05873,0.00589,0.00771,0.01317,0.01699,0.01921,0.02073,0.02198,0.02293,0.02324,0.02334
Exp22,0.03586,0.03658,0.004,0.00491,0.00767,0.00876,0.01046,0.01239,0.01375,0.01475,0.01543,0.01596
Exp23,0.03088,0.03215,0.0039,0.00396,0.00499,0.0065,0.00858,0.01055,0.01223,0.01347,0.01419,0.01477
Exp24,0.02927,0.03058,0.00377,0.00383,0.00497,0.00645,0.00842,0.01016,0.01164,0.01274,0.0133,0.01383
Exp25,0.02815,0.0294,0.00354,0.00356,0.00487,0.0063,0.00825,0.00994,0.01128,0.01222,0.01268,0.01311
Exp26,0.05864,0.05904,0.00533,0.0065,0.00976,0.0134,0.01656,0.0194,0.02211,0.02438,0.02599,0.02703
Exp27,0.10672,0.10694,0.01408,0.01772,0.02802,0.03359,0.03698,0.0386,0.03944,0.0397,0.03931,0.03841
Exp28,0.02625,0.02776,0.00331,0.00337,0.00464,0.00605,0.00814,0.00952,0.01062,0.01146,0.01182,0.01225
Exp29,0.02507,0.02689,0.00325,0.00332,0.00466,0.00605,0.00803,0.00931,0.01029,0.01098,0.01122,0.01183
Exp30,0.03042,0.03198,0.00335,0.00371,0.00604,0.00722,0.00967,0.01135,0.01235,0.01311,0.01337,0.01355
