,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.05867,0.02509,0.04969,0.06765,0.02507,0.10672
TestRMSE,0.06018,0.02527,0.05113,0.06922,0.02689,0.10694
Step1,0.0059,0.00284,0.00489,0.00692,0.00325,0.01607
Step2,0.00764,0.00392,0.00623,0.00904,0.00332,0.0186
Step3,0.01026,0.0055,0.00829,0.01223,0.00464,0.02802
Step4,0.01329,0.00678,0.01087,0.01572,0.00605,0.03359
Step5,0.01675,0.00764,0.01402,0.01949,0.00803,0.03698
Step6,0.02001,0.00852,0.01697,0.02306,0.00931,0.0386
Step7,0.02273,0.00933,0.01939,0.02607,0.01029,0.03944
Step8,0.02475,0.01007,0.02114,0.02835,0.01098,0.04099
Step9,0.02609,0.01073,0.02225,0.02993,0.01122,0.04396
Step10,0.02713,0.0111,0.02315,0.0311,0.01183,0.04713
