,Mean,Standard Deviation,Min,Max
TrainRMSE,0.06281826590785944,0.019691558877097948,0.03797228852562087,0.08783587566680179
TestRMSE,0.06328002304971228,0.020341488268290804,0.03748544589556563,0.08934160152071426
Step1,0.005498342907479116,0.0026547424132277514,0.0033100177505199987,0.010561486965248607
Step2,0.007185217534794672,0.0032753370337490137,0.003678552080272999,0.012807488919679273
Step3,0.010554023944346812,0.0042591168442612575,0.0053030733955313795,0.016882337412503248
Step4,0.014200422998581003,0.005220608713199189,0.007897918184403706,0.022089797190138868
Step5,0.017926195592787984,0.006261130326537642,0.010345212534961873,0.026993195900365096
Step6,0.021261284018273117,0.007189450330068423,0.012366174014506414,0.031049456679796153
Step7,0.024121597602317725,0.007895367353622248,0.014102326831161525,0.03407800656744369
Step8,0.026303375568190547,0.008244210388575141,0.015653737428572838,0.036059768626084225
Step9,0.02757695020263019,0.008303303148857992,0.016773176012652075,0.03709947969144276
Step10,0.0281741646676645,0.008279401932415147,0.017443812811625794,0.03745240049917937
