,Mean,Standard Deviation,Min,Max
TrainRMSE,0.5642521647177271,0.10663791177854283,0.380851209395292,0.7433732127802487
TestRMSE,0.4988635147328331,0.09415964486070758,0.3025827200311785,0.650395029349223
Step1RMSE,0.060627591576393546,0.021271309621929246,0.02761419389365255,0.11610227932128439
Step2RMSE,0.05775001454781924,0.019147941061118976,0.03096046849230409,0.11499865837968914
Step3RMSE,0.06033138100583373,0.015064799591721675,0.04282552188395131,0.11056628395085459
Step4RMSE,0.06565956213921116,0.011411460429814842,0.048079127731945635,0.10733642896593919
Step5RMSE,0.06856119783222116,0.009543431812713292,0.04670863814307732,0.10134928234966946
Step6RMSE,0.06895615653290497,0.009342858136743253,0.0449468715401169,0.08790564638489437
Step7RMSE,0.06830149500785988,0.011948525827671322,0.036746334547823126,0.08459124048536236
Step8RMSE,0.06638650312931116,0.013936888831574202,0.032074585812865396,0.08704124646962172
Step9RMSE,0.06424898285840702,0.014839464229462645,0.027419545222525373,0.08440254064694984
Step10RMSE,0.06025503181806302,0.014114304389420993,0.023346808476036006,0.08261481613318376
