,Mean,Standard Deviation,Min,Max
TrainRMSE,0.3081298512768452,0.00969721225755183,0.29269135820569775,0.3232698824615126
TestRMSE,0.21076473459639802,0.006284842491242383,0.20223337260088062,0.22162941195226205
Step1,0.025891369654813128,0.004541677306509644,0.021040021295238204,0.031968208123559404
Step2,0.03334420541732489,0.0035734994623234325,0.028851754439195385,0.03863088734138827
Step3,0.04486437189830734,0.002736596596283672,0.04043659911385793,0.04838019402673217
Step4,0.05249907225529449,0.004311020297824803,0.04499083010355331,0.057849846243144515
Step5,0.059611481025072896,0.005501504345932322,0.05201456367787344,0.0648702118409372
Step6,0.06504292009349269,0.004371141233216097,0.057521630931019495,0.07093741495971462
Step7,0.07290979062197353,0.0035971946842527094,0.06649218298021374,0.07745341622735936
Step8,0.08217308620558957,0.0026402231120342284,0.0777949204810133,0.08602043457131556
Step9,0.08872970301728282,0.002930293957764989,0.08402512899489663,0.092754813028032
Step10,0.10002822174310518,0.006465193531891175,0.09201693521710577,0.11018649643938733
