,Mean,Standard Deviation,Min,Max
TrainRMSE,0.053945320417484253,0.016052649889381113,0.035382647935368924,0.07660079476949803
TestRMSE,0.055530736272616045,0.013327695572952925,0.043112576196826805,0.07578412997808712
Step1,0.008742253846264352,0.001988004843659898,0.005580347150032989,0.01180156607260878
Step2,0.010070573413962806,0.002527639075679138,0.007550619020025648,0.01472018383974783
Step3,0.01201267738372384,0.0031820858204377428,0.008134753412772788,0.01751197260140459
Step4,0.014232204058495984,0.003403436188402124,0.009854339537893044,0.01977380533714143
Step5,0.015438020279932185,0.004601031399862194,0.01077334128502838,0.022096641378081476
Step6,0.017871801294365757,0.004650207451054458,0.01364874109168284,0.024726142525583843
Step7,0.019884208530927608,0.0055105045469108745,0.014896039921383055,0.0282548151462221
Step8,0.020761869769090037,0.005759091454737382,0.014484456542446955,0.028587293040359
Step9,0.02291948729681102,0.005754673215741966,0.01626641935587064,0.030895857149913733
Step10,0.02515074921007101,0.00480204848617877,0.019827860606146927,0.03193486253066588
