,Mean,Standard Deviation,Min,Max
TrainRMSE,0.49410743806410634,0.20585920702040011,0.26570736552413887,1.4364082078349991
TestRMSE,0.5610345490668329,0.20658514485388885,0.2828011171260537,1.4693593587225466
Step1RMSE,0.19124200018792573,0.07813986591027015,0.06568395188766638,0.49414465368348376
Step2RMSE,0.19314891189032635,0.07402352180189316,0.0666066542879152,0.4615152062261967
Step3RMSE,0.19196045201978354,0.06960285303497096,0.06837535838363037,0.43117139564147444
Step4RMSE,0.19053982010689513,0.06405125790036463,0.07599431366387326,0.40271804474287953
Step5RMSE,0.18992984343299477,0.05834026692886426,0.07969483608988001,0.3755733972149031
Step6RMSE,0.19051301054646694,0.05370328130046289,0.07677185277510438,0.34926635074439055
Step7RMSE,0.19311086496420832,0.04914677807279996,0.07770197124676707,0.32355913295600225
Step8RMSE,0.19743312632604437,0.04462062308749458,0.0840825386772123,0.2984341062466825
Step9RMSE,0.2021850086310065,0.04044461095278725,0.09437375257043554,0.2740195507163006
Step10RMSE,0.20565243652315573,0.03741776177094662,0.10348702285206039,0.2505135878613009
