,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.09974,0.08972,0.01307,0.01599,0.01972,0.0229,0.02595,0.02892,0.03139,0.03558,0.0377,0.0391
Exp2,0.09641,0.08413,0.01234,0.01605,0.01808,0.02057,0.02065,0.02667,0.02873,0.03119,0.03597,0.04109
Exp3,0.07724,0.08269,0.01066,0.01338,0.01786,0.0217,0.02418,0.0277,0.02966,0.03161,0.03417,0.03684
Exp4,0.06077,0.05906,0.00786,0.00848,0.01201,0.01391,0.01649,0.01858,0.02093,0.023,0.0256,0.02788
Exp5,0.0754,0.07305,0.01609,0.01333,0.01124,0.0121,0.01608,0.02067,0.02562,0.02934,0.03246,0.03702
Exp6,0.05013,0.04779,0.00637,0.00867,0.01136,0.0133,0.01488,0.01634,0.01644,0.01742,0.01882,0.02111
Exp7,0.04515,0.04633,0.01014,0.01197,0.01322,0.01404,0.01425,0.01539,0.01536,0.01562,0.01664,0.01822
Exp8,0.04042,0.04165,0.0063,0.00851,0.01071,0.01213,0.01263,0.01363,0.01398,0.01469,0.01643,0.01828
Exp9,0.0371,0.04025,0.00879,0.00987,0.01026,0.0106,0.01064,0.01195,0.01296,0.01429,0.01653,0.01805
Exp10,0.05024,0.05641,0.00912,0.00878,0.00972,0.01171,0.01246,0.0161,0.01938,0.0223,0.02683,0.02799
Exp11,0.03556,0.04081,0.00808,0.00959,0.01103,0.01165,0.0116,0.01181,0.01271,0.01433,0.0165,0.01838
Exp12,0.03365,0.03819,0.00694,0.00689,0.00747,0.00782,0.00867,0.00981,0.01187,0.01456,0.01746,0.02042
Exp13,0.03286,0.03825,0.00723,0.00851,0.0096,0.00977,0.00966,0.00976,0.01115,0.01359,0.01641,0.0196
Exp14,0.03063,0.0354,0.00805,0.00817,0.00813,0.00795,0.00819,0.00903,0.0107,0.01275,0.01532,0.01821
Exp15,0.03129,0.03609,0.00922,0.00977,0.00994,0.00936,0.00882,0.00887,0.01011,0.01201,0.01472,0.01777
Exp16,0.04437,0.04778,0.00579,0.00607,0.00723,0.00873,0.01049,0.01227,0.01506,0.01867,0.02291,0.0269
Exp17,0.03407,0.0409,0.00648,0.0066,0.00821,0.00967,0.01067,0.01113,0.01194,0.0142,0.01824,0.02261
Exp18,0.03618,0.04955,0.01051,0.01127,0.01146,0.01161,0.01251,0.0138,0.01519,0.01739,0.02102,0.02509
Exp19,0.03062,0.03697,0.00832,0.00905,0.00954,0.0101,0.01054,0.01067,0.01075,0.01169,0.01439,0.01841
Exp20,0.02812,0.03988,0.00749,0.00735,0.00787,0.00957,0.01147,0.01274,0.01346,0.0144,0.01638,0.0194
Exp21,0.03955,0.05381,0.00752,0.00823,0.01017,0.01334,0.01657,0.01894,0.02032,0.02108,0.02178,0.02291
Exp22,0.03765,0.05296,0.00739,0.00796,0.00969,0.01298,0.01651,0.01908,0.02043,0.02094,0.02124,0.02194
Exp23,0.03616,0.05288,0.00718,0.0077,0.00942,0.01281,0.01655,0.01933,0.02073,0.02111,0.02115,0.02151
Exp24,0.03413,0.05335,0.00699,0.00726,0.00886,0.01251,0.0167,0.01985,0.02138,0.02163,0.02136,0.02133
Exp25,0.02616,0.04548,0.00542,0.00576,0.00723,0.01022,0.01367,0.01649,0.01801,0.01852,0.01873,0.01928
Exp26,0.02509,0.04244,0.00533,0.00453,0.00521,0.00828,0.01224,0.01551,0.01729,0.01785,0.01788,0.01815
Exp27,0.02128,0.03513,0.00556,0.00517,0.00541,0.00743,0.01069,0.01322,0.01427,0.01421,0.0139,0.01429
Exp28,0.02037,0.03315,0.00565,0.00524,0.00556,0.00727,0.01019,0.01239,0.01323,0.01314,0.01294,0.01354
Exp29,0.01883,0.03476,0.00516,0.00441,0.00537,0.0081,0.01093,0.0129,0.01379,0.0139,0.01384,0.01439
Exp30,0.01832,0.03363,0.00499,0.00408,0.00488,0.00758,0.01039,0.01237,0.01333,0.01353,0.01358,0.0142
