,TrainRMSE,TestRMSE
Exp1,0.6366778929608281,0.7172624969354306
Exp2,0.5746444075192702,0.6538728479983327
Exp3,0.5343828608541147,0.6123020771678359
Exp4,0.5223462059786685,0.5990406841631756
Exp5,0.5115457994110028,0.5871284351637607
Exp6,0.50085105205,0.5751341489353314
Exp7,0.49062709436522656,0.5633982115720869
Exp8,0.4778631033479037,0.548272152823267
Exp9,0.4594907515943617,0.5259008785927033
Exp10,0.41983135671083033,0.47732701660682214
Exp11,0.37181686346379533,0.42304633246792844
Exp12,0.3366363227749523,0.379343531089137
Exp13,0.31298243554519367,0.34558023077918376
Exp14,0.2986765362254248,0.3230448355790362
Exp15,0.2838833593087088,0.30603815779210725
Exp16,0.27167302004936167,0.2920378159306586
Exp17,0.26170230908386216,0.28039176017378864
Exp18,0.2503031384724573,0.26937374325606395
Exp19,0.24285053479949467,0.25964611235912
Exp20,0.23669602401738513,0.25219174984474746
Exp21,0.23484340394401218,0.24820189089616207
Exp22,0.23013428683775822,0.24196503853115223
Exp23,0.228191228889296,0.23786525352246168
Exp24,0.22562191032060838,0.23353971665560616
Exp25,0.21914252216816835,0.22643594941790796
Exp26,0.213118298416276,0.22023455478018847
Exp27,0.20919422588535538,0.21489431514152968
Exp28,0.2036245488037838,0.20883257998706634
Exp29,0.20054120203958076,0.2047253269137454
Exp30,0.19577336523965125,0.19954429577667152
