,Mean,Standard Deviation,Min,Max
TrainRMSE,0.02421838443796709,0.019444763805648954,0.00425100429784882,0.05502953506391611
TestRMSE,0.04489924789472537,0.020161667318256155,0.026525785008398715,0.08077069628351137
Step1,0.0059868269674821055,0.004098313153561227,0.002087716697917166,0.012617229048982315
Step2,0.006860230934799531,0.0042649975743776795,0.00326155306338637,0.014569915470630987
Step3,0.009494769684389729,0.004654732167021015,0.005690406736486492,0.018207743522824643
Step4,0.01094586995086262,0.005649499687783055,0.006592031666337297,0.02181500657261982
Step5,0.011580937676752997,0.0066247748308985496,0.006452881411548271,0.02440507629179921
Step6,0.012654684776378522,0.007470412196734238,0.006480784666777304,0.026852559567899392
Step7,0.014372191015943881,0.00783326212309486,0.00779935879585913,0.0289122363071932
Step8,0.016707013514362455,0.007957816441144024,0.009373737961200517,0.031012233175057004
Step9,0.019605549057213557,0.00785400553076396,0.011336105032689465,0.03282317235278449
Step10,0.02301258492823365,0.007812237333318089,0.013522885220723497,0.03396038389399042
