,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.03741,0.02304,0.02916,0.04565,0.01484,0.11647
TestRMSE,0.04268,0.02005,0.0355,0.04985,0.02674,0.11596
Step1,0.00846,0.00688,0.006,0.01092,0.00425,0.03902
Step2,0.00817,0.00539,0.00624,0.0101,0.0038,0.02842
Step3,0.00976,0.00518,0.00791,0.01161,0.00503,0.02798
Step4,0.01121,0.00585,0.00912,0.01331,0.00606,0.03194
Step5,0.01284,0.00585,0.01075,0.01493,0.00686,0.03262
Step6,0.01408,0.00591,0.01197,0.01619,0.00797,0.03296
Step7,0.01511,0.0062,0.01289,0.01733,0.00922,0.03511
Step8,0.01589,0.00667,0.0135,0.01828,0.01061,0.03885
Step9,0.01671,0.00737,0.01407,0.01935,0.0114,0.04368
Step10,0.01803,0.0085,0.01499,0.02107,0.01159,0.05014
