,TrainRMSE,TestRMSE
Exp1,1.1051645568367703,1.015792788706513
Exp2,1.1538473595564163,1.061166754661373
Exp3,0.9524024212144551,0.859639469879469
Exp4,0.9362821520251847,0.8637646279482887
Exp5,0.5670632719357364,0.525880761357377
Exp6,0.8774133358937318,0.7953391973182511
Exp7,0.9405413470834998,0.8582434525753663
Exp8,0.7761911480035167,0.6878959524809432
Exp9,0.5688072347845616,0.5393619371495239
Exp10,0.44166244269308913,0.4241794880094047
Exp11,0.6870358296127065,0.6245178040370217
Exp12,0.9997698385951436,0.9018407183535938
Exp13,0.3853422197646799,0.3759553297991074
Exp14,0.6163829912694624,0.586211826783318
Exp15,0.7793246584894032,0.6947410818189005
Exp16,0.6133680630539776,0.5930955845213209
Exp17,1.223290935642373,1.1141475239937677
Exp18,1.1402660792794397,1.0097679200798242
Exp19,0.49006154562419174,0.4538054529607604
Exp20,0.9474983046631195,0.8227383392908103
Exp21,0.7761177320979724,0.697720866287949
Exp22,0.6631510935507732,0.588444674511488
Exp23,0.45402496635918177,0.43154576514902415
Exp24,0.6043557346713473,0.5521912282862732
Exp25,0.6192846501732304,0.5705744220020721
Exp26,0.9181633671831831,0.8265907855406681
Exp27,0.4573460223517366,0.4592763028570303
Exp28,0.5154361732217015,0.4651407607290912
Exp29,0.8920856411963317,0.854397721812602
Exp30,0.6159774102360509,0.5662596774949696
