,Mean,Standard Deviation,Min,Max
TrainRMSE,0.7572552842354322,0.23371854026184427,0.3853422197646799,1.223290935642373
TestRMSE,0.6940076072132034,0.20500722756170686,0.3759553297991074,1.1141475239937677
Step1RMSE,0.22699584065832537,0.08848238188147586,0.07277571347053609,0.41248600076412945
Step2RMSE,0.21560114113395026,0.08783114261134246,0.06639556375850066,0.4002231541182342
Step3RMSE,0.20529551742277835,0.08748558658042818,0.06067457932166602,0.3892487472972206
Step4RMSE,0.19603531054973777,0.08741758978422672,0.05570081981274952,0.37947073971098066
Step5RMSE,0.1878759997245391,0.08747622511299313,0.05154424779034415,0.3707845975576189
Step6RMSE,0.18081090309505035,0.0875612162005451,0.04824848593876932,0.3630801007934828
Step7RMSE,0.17476357513779733,0.0876285615371156,0.045824643191854975,0.35624548073850903
Step8RMSE,0.16965459836345795,0.08761336692387317,0.04424709440038965,0.35017177035975644
Step9RMSE,0.16539242784116528,0.08746392080795976,0.041628553250294804,0.3447546390205521
Step10RMSE,0.1618841158860769,0.08714202709391337,0.03936420452600925,0.3398977772231173
