,Mean,Standard Deviation,Min,Max
TrainRMSE,0.19730503945754335,0.0127085244057384,0.18414203263199222,0.21896729682181396
TestRMSE,0.1794732018624446,0.01170641562065763,0.1638318048142692,0.19957768465343587
Step1,0.015791172477588405,0.008767529118960737,0.004367641782399069,0.030005391383014668
Step2,0.020924607575541276,0.007149106416636336,0.011008083875679526,0.028483775292845372
Step3,0.03331374629460938,0.005591641217492528,0.02461186746058886,0.039677923120092044
Step4,0.03752917163723528,0.006287652724334877,0.02711152782629678,0.04363964783167031
Step5,0.0485334004613526,0.009984332137976833,0.03807672344597222,0.0641786430253847
Step6,0.054256669145874306,0.005541459658381552,0.04910085529571609,0.06263376914742302
Step7,0.060253277103418414,0.0015107951227057387,0.05854560067716853,0.06259016560768675
Step8,0.07487591110428085,0.0044046213718796886,0.06798504083089593,0.08003376760846836
Step9,0.08018302828708268,0.006436899736243128,0.07165345305234284,0.09136241242233598
Step10,0.08810550941754156,0.0046795693060784765,0.07951264639052322,0.09244249508269371
