,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.18551,0.13392,0.01343,0.02173,0.02851,0.03426,0.04015,0.04274,0.04586,0.05012,0.05624,0.06387
Exp2,0.18463,0.13318,0.01382,0.02183,0.02922,0.03405,0.03937,0.04256,0.04543,0.05017,0.05558,0.06344
Exp3,0.18548,0.1351,0.01263,0.02118,0.02927,0.03565,0.03965,0.04343,0.04675,0.05061,0.05643,0.06424
Exp4,0.18391,0.13336,0.01221,0.02055,0.02928,0.03429,0.03894,0.04273,0.04626,0.04994,0.05568,0.06406
Exp5,0.18612,0.13282,0.01263,0.0214,0.0282,0.03372,0.03931,0.04184,0.04646,0.04972,0.05614,0.06335
Exp6,0.18824,0.1349,0.01319,0.02164,0.02922,0.03498,0.03943,0.04352,0.04624,0.05039,0.05684,0.06421
Exp7,0.18558,0.13302,0.01218,0.02157,0.02821,0.03431,0.03939,0.04255,0.04546,0.04952,0.05597,0.06399
Exp8,0.18724,0.13473,0.01312,0.01977,0.02832,0.03571,0.03972,0.04253,0.04609,0.0508,0.05652,0.06499
Exp9,0.18697,0.13417,0.01161,0.02138,0.02702,0.03437,0.03997,0.04324,0.0467,0.04976,0.05659,0.06459
Exp10,0.18444,0.13426,0.01293,0.02154,0.02962,0.03449,0.0393,0.04358,0.04621,0.05005,0.0564,0.06374
Exp11,0.18505,0.13645,0.0137,0.02164,0.02933,0.03576,0.04079,0.04397,0.047,0.05036,0.05703,0.06502
Exp12,0.18165,0.13405,0.01385,0.02096,0.02816,0.03508,0.03986,0.04318,0.0462,0.05013,0.05622,0.06366
Exp13,0.18276,0.13545,0.01327,0.02085,0.02888,0.03548,0.04005,0.04322,0.04715,0.05084,0.05671,0.06439
Exp14,0.18623,0.13582,0.01282,0.02027,0.02842,0.03578,0.03981,0.04369,0.04706,0.05108,0.05697,0.06497
Exp15,0.18398,0.13446,0.01298,0.02106,0.02872,0.03458,0.03912,0.04328,0.04635,0.05075,0.0566,0.06415
Exp16,0.18371,0.13414,0.01362,0.02143,0.02861,0.03517,0.04001,0.04272,0.04601,0.05041,0.05621,0.06365
Exp17,0.18301,0.13459,0.01419,0.02218,0.02941,0.0348,0.03955,0.04311,0.04644,0.05038,0.05607,0.0639
Exp18,0.18818,0.13449,0.01279,0.02139,0.0281,0.03504,0.03905,0.04292,0.04672,0.05067,0.05651,0.06434
Exp19,0.18371,0.13383,0.01171,0.02135,0.02816,0.03434,0.03897,0.04298,0.04654,0.05071,0.05653,0.06361
Exp20,0.1827,0.13228,0.01323,0.02125,0.02797,0.03425,0.03942,0.04252,0.04552,0.04956,0.05548,0.06282
Exp21,0.18545,0.13295,0.01202,0.01991,0.02897,0.03493,0.03914,0.04285,0.04563,0.05024,0.05574,0.06319
Exp22,0.18734,0.13674,0.0147,0.02235,0.02863,0.03528,0.0401,0.04462,0.04665,0.0508,0.05806,0.06474
Exp23,0.18752,0.13508,0.01389,0.02178,0.0294,0.03468,0.03969,0.0438,0.04639,0.05066,0.05672,0.06389
Exp24,0.18691,0.13596,0.01356,0.02251,0.02969,0.03489,0.0403,0.04371,0.04677,0.05055,0.05656,0.06497
Exp25,0.18766,0.13346,0.01322,0.01973,0.02803,0.03425,0.03933,0.04196,0.04535,0.05043,0.05709,0.06421
Exp26,0.18648,0.13395,0.01349,0.02113,0.02859,0.03403,0.03883,0.04342,0.04575,0.0511,0.05631,0.0638
Exp27,0.19114,0.13379,0.01113,0.02164,0.02812,0.03481,0.03937,0.04304,0.04607,0.05022,0.05652,0.06375
Exp28,0.18552,0.13303,0.01355,0.02231,0.02886,0.03369,0.03845,0.04274,0.04511,0.05021,0.05617,0.0635
Exp29,0.18347,0.13431,0.01389,0.02266,0.02926,0.03499,0.03924,0.04258,0.04593,0.05033,0.05651,0.06374
Exp30,0.19369,0.13379,0.01442,0.02104,0.02823,0.03461,0.03852,0.04302,0.04602,0.04986,0.05648,0.06423
