,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.50059,0.49179,0.0548,0.10456,0.14437,0.15783,0.16336,0.17163,0.17564,0.17782,0.17837,0.17816
Exp2,0.48469,0.47802,0.04892,0.0817,0.12554,0.15518,0.1599,0.16999,0.17363,0.1764,0.17858,0.1788
Exp3,0.48006,0.47242,0.04253,0.07739,0.1196,0.15098,0.15726,0.16921,0.17311,0.17643,0.17879,0.17848
Exp4,0.47528,0.46646,0.0379,0.07638,0.11913,0.1424,0.15372,0.16764,0.1731,0.17625,0.1777,0.1775
Exp5,0.46801,0.46,0.03191,0.07928,0.109,0.13651,0.148,0.16639,0.17479,0.17479,0.17778,0.17744
Exp6,0.43604,0.42907,0.03105,0.06905,0.07852,0.10905,0.13292,0.15786,0.16635,0.17143,0.17341,0.17492
Exp7,0.41696,0.41188,0.02886,0.05347,0.06612,0.09336,0.11718,0.15275,0.16176,0.17269,0.17263,0.17325
Exp8,0.36211,0.37612,0.02864,0.04714,0.04907,0.05672,0.07824,0.11134,0.14367,0.17945,0.17319,0.17731
Exp9,0.32101,0.32948,0.02505,0.04042,0.04188,0.05061,0.06151,0.0827,0.11438,0.14769,0.1611,0.17467
Exp10,0.33484,0.339,0.0203,0.03861,0.03545,0.04954,0.06435,0.0901,0.12123,0.15381,0.16392,0.17839
Exp11,0.30473,0.30559,0.0173,0.03805,0.03429,0.04376,0.05278,0.06927,0.1118,0.13349,0.15036,0.16745
Exp12,0.35191,0.35585,0.01577,0.03819,0.03903,0.05133,0.06908,0.09761,0.14782,0.15653,0.17125,0.17547
Exp13,0.28661,0.30383,0.01765,0.03937,0.03531,0.04353,0.04765,0.06617,0.10262,0.13284,0.1524,0.17106
Exp14,0.30377,0.31118,0.01733,0.03795,0.03364,0.04654,0.05295,0.06711,0.10881,0.14073,0.15444,0.17029
Exp15,0.26914,0.2875,0.0187,0.03592,0.03415,0.04096,0.04495,0.05673,0.09265,0.12597,0.14452,0.16612
Exp16,0.2881,0.29707,0.02079,0.03923,0.03587,0.03781,0.04495,0.06874,0.09397,0.13216,0.15254,0.16509
Exp17,0.30426,0.31545,0.0196,0.03577,0.03496,0.04113,0.04511,0.06601,0.09694,0.13892,0.16269,0.18268
Exp18,0.26438,0.27329,0.02075,0.03513,0.03183,0.03716,0.04149,0.05541,0.08209,0.11962,0.13531,0.16273
Exp19,0.29478,0.30385,0.01862,0.03409,0.03599,0.03582,0.0449,0.06225,0.09862,0.13253,0.15565,0.17558
Exp20,0.31338,0.31717,0.01826,0.03469,0.03421,0.03827,0.04802,0.06933,0.10661,0.14609,0.16146,0.17474
Exp21,0.25958,0.26804,0.01642,0.03135,0.03259,0.03219,0.03595,0.05319,0.08065,0.11287,0.13465,0.16431
Exp22,0.29366,0.30286,0.01845,0.03582,0.0322,0.03651,0.04379,0.06132,0.0899,0.13194,0.15794,0.17782
Exp23,0.23684,0.24628,0.01654,0.03323,0.03223,0.02722,0.0326,0.04833,0.07132,0.0984,0.1287,0.15088
Exp24,0.30433,0.31805,0.01394,0.03045,0.03246,0.03345,0.04608,0.06452,0.1009,0.13522,0.15993,0.19373
Exp25,0.23443,0.24209,0.01399,0.03221,0.03139,0.02873,0.03336,0.04555,0.06814,0.09654,0.12604,0.15009
Exp26,0.25227,0.26352,0.01312,0.03083,0.03118,0.03258,0.03803,0.04917,0.08152,0.11406,0.13164,0.1595
Exp27,0.23194,0.24381,0.01293,0.03269,0.02974,0.0313,0.03038,0.03986,0.06517,0.10017,0.11914,0.15923
Exp28,0.19976,0.21344,0.0127,0.03258,0.03031,0.02799,0.03103,0.03873,0.05875,0.08399,0.10697,0.13498
Exp29,0.22844,0.24213,0.01234,0.03173,0.03006,0.03001,0.03319,0.04044,0.06472,0.09462,0.12221,0.15764
Exp30,0.20181,0.21616,0.01231,0.03338,0.03019,0.02849,0.02933,0.04362,0.06023,0.08034,0.10912,0.13778
