,Mean,Standard Deviation,Min,Max
TrainRMSE,0.6169782025787587,0.18691717383886974,0.5634386082453416,1.600548251195087
TestRMSE,0.6107149212784498,0.18909320254403167,0.5595697458065599,1.6063691347642202
Step1RMSE,0.22994210141063479,0.04810004477200181,0.21222447714674753,0.4860452668011818
Step2RMSE,0.1994042923964886,0.047492116860321995,0.16791658585344915,0.4524985448077337
Step3RMSE,0.1725868089258393,0.062143897403375836,0.14778730515238978,0.5037274066423097
Step4RMSE,0.1796568123942027,0.06332075502068991,0.1613769056667956,0.5076489931546259
Step5RMSE,0.19781701010603536,0.0643800102217315,0.1758243778778906,0.528565651898331
Step6RMSE,0.19291560315695103,0.05840887209234267,0.1757976108119365,0.5001667144374423
Step7RMSE,0.21655332938472427,0.05925516577806066,0.19862936551180374,0.5279141075331972
Step8RMSE,0.195639095622984,0.053155049050044895,0.16185310902428365,0.4770953269343183
Step9RMSE,0.17996138828171376,0.0618297518740929,0.1633123301194854,0.5030749511036918
Step10RMSE,0.18555736508103232,0.06427049000276736,0.16615300134891486,0.5176708024150994
