,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.32346,0.08834,0.29184,0.35507,0.19976,0.50059
TestRMSE,0.32938,0.08117,0.30033,0.35843,0.21344,0.49179
Step1,0.02258,0.01085,0.0187,0.02647,0.01231,0.0548
Step2,0.04536,0.01925,0.03847,0.05224,0.03045,0.10456
Step3,0.05168,0.03407,0.03949,0.06387,0.02974,0.14437
Step4,0.0609,0.04298,0.04552,0.07628,0.02722,0.15783
Step5,0.0694,0.0451,0.05326,0.08554,0.02933,0.16336
Step6,0.08677,0.04619,0.07024,0.10329,0.03873,0.17163
Step7,0.11203,0.03883,0.09813,0.12593,0.05875,0.17564
Step8,0.13713,0.0299,0.12643,0.14782,0.08034,0.17945
Step9,0.15241,0.02144,0.14474,0.16009,0.10697,0.17879
Step10,0.16887,0.01275,0.16431,0.17343,0.13498,0.19373
