,TrainRMSE,TestRMSE
Exp1,1.0421711092398154,0.6024287824720453
Exp2,0.637750807794501,0.43517103725873485
Exp3,0.46112475010443393,0.3933351922132643
Exp4,0.41307841312013943,0.3574848765316399
Exp5,0.39659363641897877,0.33139966528641035
Exp6,0.38869467113172085,0.3127526550433858
Exp7,0.3838260065361816,0.2995965246868715
Exp8,0.38032569039751024,0.2901406293745623
Exp9,0.37755663578803983,0.28307841427995356
Exp10,0.3752307148456562,0.27762118374770617
Exp11,0.37318336406697994,0.2732522363053439
Exp12,0.3713185339223639,0.26958955557507147
Exp13,0.36958056483974083,0.26640585061097927
Exp14,0.36793730990974416,0.2635834926051002
Exp15,0.366366163622622,0.26102965020530955
Exp16,0.36485284204514806,0.25868180433194043
Exp17,0.3626404254050527,0.25410413460137826
Exp18,0.3575041930585541,0.24132348267836812
Exp19,0.3543003587622647,0.2362029336517954
Exp20,0.35183531084201186,0.23288199919572555
Exp21,0.34988005695628016,0.2304907645559096
Exp22,0.348240857808868,0.22870820828280058
Exp23,0.3468182198307194,0.22733554847161053
Exp24,0.34551555159220954,0.22613512763548183
Exp25,0.34429563508409317,0.22509467681105866
Exp26,0.3431706973760832,0.2244916995002153
Exp27,0.3421417084467069,0.22381857823293477
Exp28,0.3411824624382651,0.22326239978929743
Exp29,0.34026145726973955,0.22260425552499913
Exp30,0.3393374920140464,0.22198219792648693
