,Mean,Standard Deviation,Min,Max
TrainRMSE,0.14450866739210672,0.01934502891311028,0.1182441918263401,0.1743893317352377
TestRMSE,0.12317695615020867,0.005501901021765011,0.1164589665285149,0.13307115793731636
Step1,0.010619880786845495,0.0028198691201403413,0.00813515038696079,0.015670323941884546
Step2,0.018079064460625904,0.002550751910481947,0.015604020933686928,0.02276508061366562
Step3,0.024702488626116983,0.0023339144658757107,0.02263781600220388,0.029090784051077588
Step4,0.030222989977159227,0.002208590880464885,0.02848969207636609,0.03445853098999884
Step5,0.0350568467588729,0.0021495077538070642,0.03307913508343992,0.03921443614811669
Step6,0.0387455297049534,0.0018626243143703997,0.03677226141258618,0.042267723943890945
Step7,0.042844503518418675,0.0017286364115827063,0.040550680010972985,0.04561998483850044
Step8,0.04725735156114635,0.0018116445997871614,0.0447366208652675,0.049888847955390135
Step9,0.05309519805896003,0.0020064124828582572,0.050160232548665855,0.055755013637036714
Step10,0.059785025331534646,0.0019828203746826575,0.05696123293076096,0.0625094140896703
