,TrainRMSE,TestRMSE
Exp1,1.8443630301000564,1.115220820324895
Exp2,1.5460997247083985,0.8561029601389931
Exp3,0.9937571479841895,0.43409692837858777
Exp4,0.4671096081982882,0.33722421734081204
Exp5,0.305859106172899,0.27531431286860614
Exp6,0.25851661865803727,0.2556106140229745
Exp7,0.23833753063816038,0.23040806554931983
Exp8,0.22104318310320487,0.20068006915287157
Exp9,0.20489342828552246,0.17347355648065002
Exp10,0.1940805491761651,0.15215351397811494
Exp11,0.18771223440210888,0.13770803981341906
Exp12,0.18391758763812877,0.1281927966875894
Exp13,0.18138671082851685,0.12144209899957456
Exp14,0.17941282610431122,0.11616578515551809
Exp15,0.17772551991404414,0.11172154753707444
Exp16,0.17624767374400824,0.10795540293751
Exp17,0.17495265918270858,0.10468439077603327
Exp18,0.17379639149294235,0.1017809094268281
Exp19,0.17277037891749636,0.0992888754219884
Exp20,0.1718435116815737,0.09713770345282416
Exp21,0.17103854691436868,0.09535033566929106
Exp22,0.1702350552976495,0.0938708508837754
Exp23,0.1696173840929113,0.09276323609628602
Exp24,0.16893700308888981,0.09164057456878245
Exp25,0.1682592895559833,0.09027455796917011
Exp26,0.16785565976536826,0.08964016967867786
Exp27,0.1675187466609159,0.08918775634880349
Exp28,0.16721788801917895,0.08884553724852522
Exp29,0.1669506324718631,0.08861299657830458
Exp30,0.1667020889408109,0.08843093064332676
