,Mean,Standard Deviation,Min,Max
TrainRMSE,0.1477514263635496,0.016310778133586147,0.13585628875347958,0.17972316634501115
TestRMSE,0.10016575481735435,0.014421153976560007,0.08566695662300161,0.12786999938237603
Step1,0.016222716850017978,0.007011915484562258,0.012334096048645497,0.030229499593354404
Step2,0.020108945280277395,0.0065259181879918126,0.016744230056778185,0.03316019989260289
Step3,0.021687178972606504,0.004111624241493556,0.019096404109145315,0.029868198183609876
Step4,0.026000860159389592,0.005577550649656594,0.022163039511492184,0.03705812966973612
Step5,0.029384343677783024,0.005853356661511037,0.025424789800608413,0.04100639280575362
Step6,0.032446390532232194,0.003315478748578363,0.028737874940567957,0.03866092989184276
Step7,0.03592062647309012,0.0033324156547385264,0.03148574587375616,0.04183096929213359
Step8,0.03864973302368173,0.0045732325682922015,0.03268142030238744,0.04682139366929271
Step9,0.04100647100829293,0.004819139884136912,0.03485236218675061,0.049664526092740094
Step10,0.04225372067505885,0.004443854807302165,0.03604156769559253,0.04987054443256025
