,TrainRMSE,TestRMSE
Exp1,1.3353223445387787,1.1628651213040977
Exp2,0.9670859612325693,0.8434399390999301
Exp3,0.7139590395243636,0.6323558282091569
Exp4,0.5292685659539115,0.47155945795563414
Exp5,0.41703936918478673,0.3774734369618554
Exp6,0.36596153518034363,0.34028595043075355
Exp7,0.3473864976784279,0.32922305297061544
Exp8,0.341137256163192,0.3262760580204137
Exp9,0.3373468038111497,0.3247129958069846
Exp10,0.33389597095756235,0.32259018761271824
Exp11,0.33115525814476854,0.3206034451843384
Exp12,0.32872006169514967,0.31885581963700144
Exp13,0.3264412793336945,0.31718663984053075
Exp14,0.324167562370131,0.31563032671669117
Exp15,0.32211127706924053,0.3142059352253874
Exp16,0.32021389609054207,0.31287085211662885
Exp17,0.3183472232315666,0.31161997708218236
Exp18,0.31652106279923975,0.31048822127766196
Exp19,0.3149104169248902,0.30946863069015484
Exp20,0.31347023176402594,0.30848200197440234
Exp21,0.3121542672205668,0.30758987912502117
Exp22,0.3108532149600212,0.3066815750664498
Exp23,0.30971818286715985,0.3059029396912569
Exp24,0.3085970825748258,0.3050607531538841
Exp25,0.307566115760393,0.3043679578871556
Exp26,0.30661262697626346,0.3037085558050206
Exp27,0.3057279959731616,0.3030994194662885
Exp28,0.3048328758979169,0.3024731349183753
Exp29,0.3039911296815237,0.30192068430338875
Exp30,0.30327011380842145,0.3014678316463893
