,Mean,Standard Deviation,Min,Max
TrainRMSE,0.39925950731228627,0.22176462743882766,0.30327011380842145,1.3353223445387787
TestRMSE,0.3770822203060123,0.18385752237003122,0.3014678316463893,1.1628651213040977
Step1RMSE,0.21739379056350747,0.05128473844876011,0.18595146163192655,0.4649716617990345
Step2RMSE,0.20209207391222797,0.05209084383379533,0.16792079927920595,0.4500728317583145
Step3RMSE,0.18708195645633416,0.053099849676160535,0.15121272279979728,0.4366645008240322
Step4RMSE,0.1732083788366989,0.05414657221067471,0.13554901243259543,0.4246191986440758
Step5RMSE,0.1601226639790945,0.05520107398039828,0.1211487239297539,0.41380137509339326
Step6RMSE,0.1473898474035694,0.05637342569555447,0.10844535285892758,0.40407309064877994
Step7RMSE,0.13526043284037434,0.05755876525010712,0.09738218766393766,0.3952981091277722
Step8RMSE,0.12458545038632061,0.058591316805351595,0.08787000942201592,0.3873446314024002
Step9RMSE,0.11499076292665245,0.05948740520779721,0.0789819203328536,0.3800870127837825
Step10RMSE,0.10526671504268319,0.06053389086750723,0.07063153056020813,0.3734074393519489
