,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.0242,0.024,0.01561,0.03279,0.01448,0.15
TestRMSE,0.02535,0.02602,0.01604,0.03466,0.01553,0.16288
Step1,0.00246,0.00182,0.00181,0.00311,0.00071,0.0103
Step2,0.00326,0.00286,0.00223,0.00428,0.00108,0.01748
Step3,0.00416,0.0053,0.00227,0.00606,0.00181,0.03217
Step4,0.00513,0.00551,0.00316,0.0071,0.00246,0.03388
Step5,0.00642,0.00712,0.00387,0.00897,0.0033,0.04358
Step6,0.00731,0.00804,0.00444,0.01019,0.00426,0.0499
Step7,0.00892,0.00932,0.00558,0.01225,0.00531,0.05809
Step8,0.01008,0.01064,0.00627,0.01389,0.00639,0.06662
Step9,0.01167,0.01253,0.00718,0.01615,0.00749,0.07835
Step10,0.01293,0.01174,0.00873,0.01713,0.00845,0.07479
