,TrainRMSE,TestRMSE
Exp1,1.2453586461532888,0.7242840305596414
Exp2,0.8995783184747196,0.6267608090686256
Exp3,0.6726689552585395,0.52447869974338
Exp4,0.5050342902783466,0.4326434255803913
Exp5,0.45428861627082534,0.39664647104515033
Exp6,0.4409957594225526,0.37678627218255967
Exp7,0.43296159309643156,0.36241684937009094
Exp8,0.4264207348471293,0.35093817060777005
Exp9,0.4204544403060156,0.34116910160249597
Exp10,0.41478115168845664,0.3323124905246837
Exp11,0.4088732427473209,0.32409163964595367
Exp12,0.40246666056034475,0.31556324991298446
Exp13,0.3954910900768032,0.30665666230746497
Exp14,0.388126703838753,0.2974054691069739
Exp15,0.381047082166268,0.2880083724005063
Exp16,0.3750655207651609,0.2795211981235077
Exp17,0.37047512448126824,0.27261109511312764
Exp18,0.36703307613459735,0.2673529201868643
Exp19,0.364381596272285,0.2634688601161533
Exp20,0.36224680372614804,0.2604742523778147
Exp21,0.36045137281159584,0.2581618692994916
Exp22,0.3589482153673708,0.25618782554215225
Exp23,0.3575853623604607,0.25466533231175426
Exp24,0.3563309160446017,0.25339036260286335
Exp25,0.3551532486314718,0.252193342628469
Exp26,0.35397888641756353,0.2511523234970418
Exp27,0.3528291030167367,0.2501992983014193
Exp28,0.35133956502598157,0.24792580439411657
Exp29,0.34925757597878887,0.24666040585170865
Exp30,0.3474789325869868,0.24576213754092333
