,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.1418,0.00939,0.13844,0.14516,0.1364,0.18755
TestRMSE,0.11603,0.00578,0.11396,0.1181,0.11253,0.14292
Step1,0.00719,0.00131,0.00672,0.00765,0.00628,0.01334
Step2,0.01482,0.00193,0.01413,0.01552,0.01406,0.02368
Step3,0.02197,0.00151,0.02143,0.0225,0.02117,0.0285
Step4,0.02751,0.00139,0.02701,0.02801,0.02659,0.03354
Step5,0.03213,0.00169,0.03152,0.03273,0.03101,0.03933
Step6,0.03597,0.00181,0.03533,0.03662,0.03468,0.04371
Step7,0.0397,0.00166,0.03911,0.0403,0.03863,0.04785
Step8,0.04489,0.00207,0.04415,0.04563,0.0437,0.05488
Step9,0.05086,0.00253,0.04995,0.05176,0.04936,0.06332
Step10,0.0587,0.0027,0.05773,0.05966,0.05704,0.0706
