,Mean,Standard Deviation,Min,Max
TrainRMSE,0.44237008616022705,0.18526315860795167,0.3474789325869868,1.2453586461532888
TestRMSE,0.328662958051536,0.11317999309071272,0.24576213754092333,0.7242840305596414
Step1RMSE,0.06965615876644694,0.07464044268298749,0.0321020986997259,0.39701703704013414
Step2RMSE,0.07005742784030818,0.07049052979002382,0.03770367932921716,0.385934405043682
Step3RMSE,0.0778386585472488,0.06591942259376776,0.03846455747846433,0.37237272583479225
Step4RMSE,0.08644167782440536,0.061511449084812,0.041107488126837025,0.3596403335818869
Step5RMSE,0.0914476300475092,0.05804753902506707,0.044290899683059756,0.34830495910559495
Step6RMSE,0.09309662654836022,0.05538728939873984,0.04505965232724167,0.33720464994823546
Step7RMSE,0.09378142982839996,0.053708541651152235,0.043796151108714425,0.3274082181693511
Step8RMSE,0.0934951886074005,0.05296846980618554,0.041811242629114634,0.319862980080836
Step9RMSE,0.09054834242412031,0.05194134555452594,0.0403556713738851,0.3134122873212806
Step10RMSE,0.08243023831780157,0.05172347163154485,0.03627372904987867,0.30852205668005134
