,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.54695,0.00655,0.5446,0.54929,0.52658,0.55521
TestRMSE,0.53784,0.00611,0.53565,0.54002,0.51977,0.54627
Step1,0.14652,0.01616,0.14074,0.1523,0.09272,0.16449
Step2,0.16063,0.00665,0.15825,0.16301,0.1439,0.17708
Step3,0.16103,0.00234,0.16019,0.16187,0.15778,0.16692
Step4,0.17135,0.00263,0.17041,0.17229,0.16485,0.17805
Step5,0.17312,0.00149,0.17259,0.17366,0.17089,0.17662
Step6,0.17582,0.00153,0.17528,0.17637,0.17337,0.17882
Step7,0.17856,0.00178,0.17792,0.1792,0.17546,0.18612
Step8,0.17806,0.00149,0.17753,0.1786,0.17586,0.18165
Step9,0.17569,0.00102,0.17532,0.17606,0.17344,0.17808
Step10,0.17625,0.00264,0.1753,0.17719,0.17297,0.18861
