,Mean,Standard Deviation,Min,Max
TrainRMSE,0.8303386013322367,0.21428891166387445,0.6278173705664373,1.4772995548801438
TestRMSE,0.8246061419529889,0.21790705424989384,0.621192473966823,1.482016781002661
Step1RMSE,0.2732736135995518,0.0707306589125562,0.1867921301032213,0.482709107340984
Step2RMSE,0.25741693010677863,0.0860208484307221,0.134291905378991,0.5342303509684211
Step3RMSE,0.2578452000555083,0.08085173753398923,0.1426811552228182,0.463200287636626
Step4RMSE,0.26216471792485857,0.08815301087339561,0.13684207450045352,0.5450175898945877
Step5RMSE,0.29206517080558664,0.06492083947892638,0.18463018902389827,0.4383958948633435
Step6RMSE,0.2707701997886334,0.08291063465267574,0.141878463436734,0.4816553341903827
Step7RMSE,0.2932414118978796,0.07203352185346054,0.19773642198911687,0.48462795551968946
Step8RMSE,0.256976490585453,0.08826968972491202,0.14919343806957877,0.4993236311897408
Step9RMSE,0.24805449246153544,0.07633310420909094,0.15483737856432092,0.4845175952584771
Step10RMSE,0.2644363642107845,0.0782798882778746,0.15941641934717077,0.45668194650639443
