,TrainRMSE,TestRMSE
Exp1,0.9122074544339294,0.904318187261234
Exp2,0.7434445562861034,0.7305333820803197
Exp3,1.4772995548801438,1.482016781002661
Exp4,0.722783674509183,0.713561070650842
Exp5,0.7520923858417591,0.7499517361421173
Exp6,0.7351360094447579,0.7310703556930642
Exp7,0.6776035848100459,0.6673151655594137
Exp8,0.741529360238212,0.7393711743170482
Exp9,1.072588197614032,1.0739014880670124
Exp10,0.8309377350000599,0.8231551393495713
Exp11,0.6278173705664373,0.6248871329871812
Exp12,1.103326736756474,1.1117624451577945
Exp13,0.6350394881177619,0.621192473966823
Exp14,0.6435387896684651,0.6414221027575955
Exp15,0.6421958572655099,0.6367654022118107
Exp16,0.7976674028987266,0.7883001722316166
Exp17,0.7998811002981566,0.7997791125893832
Exp18,0.853687154944622,0.8351354323167064
Exp19,1.3489639504443323,1.352329242859794
Exp20,0.6720844225328545,0.660572258218545
Exp21,0.8104726640989856,0.802793514293404
Exp22,0.6446720903203049,0.6307142313621941
Exp23,0.6751076785665561,0.6684893392282678
Exp24,0.6878847001598183,0.6786461856781254
Exp25,0.640083159486759,0.6357211636194767
Exp26,0.8041456006312917,0.7988921724810206
Exp27,0.8317073521980906,0.8151371877516881
Exp28,1.2339793306155773,1.2335416470239833
Exp29,0.7964627123095093,0.7949365723074412
Exp30,0.9958179650286395,0.9919719894235304
