,Mean,Standard Deviation,Min,Max
TrainRMSE,0.4034073526670818,0.08693833030549844,0.2972608608586624,0.6047015821459643
TestRMSE,0.4725892683074717,0.09676233315224275,0.32849964725184,0.6887733457038685
Step1RMSE,0.1667272771564216,0.039151624498711464,0.09649646819418443,0.24539461950339517
Step2RMSE,0.16975530574677375,0.03763301016156359,0.11196703431515005,0.2548100194522842
Step3RMSE,0.1679737543947404,0.03891812917850942,0.10366444602053466,0.25691127551069726
Step4RMSE,0.16580543034648879,0.039782781501269224,0.1023108822336345,0.2501154561542586
Step5RMSE,0.16456609059802,0.038374692805900494,0.10047755394082487,0.24038894829074525
Step6RMSE,0.162555892812688,0.03741469548360624,0.10693014072557908,0.24201045047191747
Step7RMSE,0.16261438686198035,0.03564478351147153,0.10706048829277068,0.24330563564169347
Step8RMSE,0.1648908040483444,0.036515907285701386,0.10815125231841347,0.2447534050209984
Step9RMSE,0.16621419956888975,0.03579064726251401,0.10750342874983265,0.24283815908321757
Step10RMSE,0.1695945792847345,0.03535971831741748,0.11720164902352843,0.24557292916896822
