,Mean,Standard Deviation,Min,Max
TrainRMSE,0.16242298703093494,0.00209108310305184,0.1587061771757341,0.16446620684147173
TestRMSE,0.0856221037366052,0.0017008315778407979,0.08305870096600179,0.08761549471577955
Step1,0.015326531339480306,0.000885547260593467,0.01365061545288037,0.01605122994540119
Step2,0.019532466184805072,0.0017458019901101358,0.01713297283350822,0.022498865202522873
Step3,0.020829677851389544,0.0006696032493166952,0.019857411353136536,0.021773402949415186
Step4,0.025471033086649796,0.0015254268236549926,0.023440281747169552,0.02737849969526723
Step5,0.02688560110288641,0.0009069468369187359,0.025685529547428403,0.028233306517062573
Step6,0.027539486026933645,0.0006444966738249129,0.026931551660027656,0.02868956406914097
Step7,0.029237228795011512,0.0007036812583033773,0.02844385775597064,0.030446152010203488
Step8,0.031195992579597848,0.0009302947626485368,0.030401925286692832,0.03288307768001154
Step9,0.03465121291759391,0.0019450150129032057,0.03179753313468158,0.036778964170575655
Step10,0.03333863465694096,0.0007377501426307703,0.03246238963786066,0.03462211354947849
