,Mean,Standard Deviation,Min,Max
TrainRMSE,0.7227627431302888,0.1996093968062549,0.4438888844993805,1.3697575076620465
TestRMSE,0.5938981843661707,0.14806394614170962,0.3658683074761411,0.9935934921693125
Step1RMSE,0.15921156163811107,0.08444035948618413,0.04733145412449717,0.4099882491711675
Step2RMSE,0.15258071090188702,0.08299234307364223,0.03801494920563708,0.398273195587349
Step3RMSE,0.14915584176916438,0.07980884102460131,0.04662071444101832,0.3866626585970746
Step4RMSE,0.14825046407382203,0.07597983737956092,0.05418964029896138,0.3772981826489596
Step5RMSE,0.14598422704982683,0.07315675973724119,0.060035137381775065,0.3706891998034189
Step6RMSE,0.14235307420451282,0.07084309813213066,0.05682506468512766,0.3655482700954019
Step7RMSE,0.13857484965669312,0.06929342815920675,0.052130381225861375,0.36219765835974604
Step8RMSE,0.13511913273530116,0.06861514916709732,0.043973770122850926,0.35962555882384956
Step9RMSE,0.132518827197101,0.06808455005672943,0.038361690985207794,0.3567150588292394
Step10RMSE,0.13040273439093317,0.06748433675058173,0.03723650171618614,0.3530056556729555
