,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.20427,0.01321,0.19955,0.209,0.17825,0.22766
TestRMSE,0.15104,0.0067,0.14864,0.15344,0.13924,0.16526
Step1,0.0163,0.00448,0.0147,0.0179,0.0104,0.02848
Step2,0.02356,0.00433,0.02201,0.0251,0.01847,0.03957
Step3,0.03108,0.00355,0.02981,0.03235,0.02686,0.04036
Step4,0.03495,0.00157,0.03439,0.03551,0.03228,0.03945
Step5,0.04068,0.00332,0.0395,0.04187,0.0372,0.0546
Step6,0.04645,0.00461,0.0448,0.0481,0.0415,0.06484
Step7,0.0514,0.0052,0.04954,0.05326,0.04625,0.07353
Step8,0.05816,0.00544,0.05621,0.0601,0.05234,0.07715
Step9,0.06534,0.00462,0.06368,0.06699,0.05914,0.07658
Step10,0.07449,0.00544,0.07255,0.07644,0.06721,0.0899
