,TrainRMSE,TestRMSE
Exp1,0.8580017839054771,0.6562299369048683
Exp2,1.3697575076620465,0.9935934921693125
Exp3,0.7200186973549535,0.6092423457056197
Exp4,0.7047612371876278,0.5891284745768927
Exp5,0.7483086230454046,0.631471543172648
Exp6,0.6798485863304299,0.7080005754093612
Exp7,0.5997468844488812,0.4393700347552589
Exp8,0.7680217448724288,0.7109517833296979
Exp9,0.9984848524011567,0.743239251568613
Exp10,0.5739203661808483,0.5228205575582182
Exp11,0.5649788957851597,0.4694558117078606
Exp12,0.7538547091463239,0.6180542905363915
Exp13,0.6623522587283472,0.5692837918792114
Exp14,0.569235579749988,0.5061237649515605
Exp15,0.6866108083270505,0.6513375571326343
Exp16,0.7619287167776417,0.6283159542108205
Exp17,0.5077056118035779,0.40926372469922034
Exp18,0.8680874694094687,0.6942753401147722
Exp19,0.5402991465067141,0.49084737924468663
Exp20,0.4914187655638811,0.4288835919630353
Exp21,0.7910441698508427,0.5294274932357622
Exp22,0.5918335664461694,0.5076808798812037
Exp23,0.4438888844993805,0.3658683074761411
Exp24,1.0687224504351338,0.7147517540221786
Exp25,0.9644781041044629,0.8700378415342513
Exp26,0.4728016951721722,0.3721278884416849
Exp27,0.8668106281494239,0.6797757241381935
Exp28,0.8865046051560379,0.8150257141635234
Exp29,0.5383724351070518,0.44522479799876874
Exp30,0.6310835098005813,0.4471359285027262
