,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.09403485347288332,0.045961659594012404,22.51867389678955,1000.0
Exp2,0.094931427901164,0.04540665969494929,22.093091011047363,1000.0
Exp3,0.09210119428491095,0.04501777795942401,22.03236222267151,1000.0
Exp4,0.10022739942275827,0.04350942730584554,22.005200147628784,1000.0
Exp5,0.09320848630515127,0.04482729288338518,23.121597051620483,1000.0
Exp6,0.09722741334425543,0.04308036945538234,22.138731956481934,1000.0
Exp7,0.08956254919650572,0.04287995671231399,23.54074716567993,1000.0
Exp8,0.09756925578966949,0.0436910022556756,24.761390924453735,1000.0
Exp9,0.09792643184728773,0.04295697348170064,24.286400079727173,1000.0
Exp10,0.09602048977168098,0.04554636833066239,22.5937659740448,1000.0
Exp11,0.0941315356854537,0.04296384075527668,22.077491283416748,1000.0
Exp12,0.09656541756585321,0.043848910587421554,22.137226104736328,1000.0
Exp13,0.10034757813531278,0.04332750481871309,22.120988130569458,1000.0
Exp14,0.09362288248708943,0.046049895363903005,22.70638108253479,1000.0
Exp15,0.09093646649139167,0.04303414934010481,22.328049898147583,1000.0
Exp16,0.09734624426433318,0.04530830944608609,22.193918228149414,1000.0
Exp17,0.10125439484242839,0.045035387850406616,22.031737089157104,1000.0
Exp18,0.1019990021082829,0.0444779492234268,21.991743803024292,1000.0
Exp19,0.09474021664391073,0.043655961064410526,22.063915967941284,1000.0
Exp20,0.09586625059906577,0.04483865405007719,23.412047863006592,1000.0
Exp21,0.09787368010791024,0.042989402657996736,23.13253116607666,1000.0
Exp22,0.09525690946284868,0.04368690317498866,22.065104961395264,1000.0
Exp23,0.09541185280597697,0.045209326121011,22.023518800735474,1000.0
Exp24,0.09801541008999608,0.04406236822109139,22.04470992088318,1000.0
Exp25,0.09929951331567749,0.04344515779745089,22.00458288192749,1000.0
Exp26,0.09508501203876828,0.04233140951166096,23.79283905029297,1000.0
Exp27,0.09779895951489996,0.04374154532593483,22.45580506324768,1000.0
Exp28,0.10367696546763745,0.044661389372866164,22.207836866378784,1000.0
Exp29,0.09479661016796721,0.044011903102661995,21.98055601119995,1000.0
Exp30,0.09425522147490076,0.043694396249549676,22.79390525817871,1000.0
