,Mean,Standard Deviation,Min,Max
TrainRMSE,0.6250689050163738,0.2714352530295015,0.2809429218516268,1.3280761356459452
TestRMSE,0.6259884642899637,0.2703025959527761,0.28293241502090866,1.3264603468588256
Step1RMSE,0.2067152193590436,0.10695974345290411,0.04950083253547485,0.47353018122271456
Step2RMSE,0.20253786339059923,0.10787459495517514,0.04100782177407113,0.4704693084798734
Step3RMSE,0.19776293625361688,0.10825175766903425,0.036090412904708484,0.4660772964282872
Step4RMSE,0.1931028491639149,0.10786058235066145,0.03724489475700752,0.46076505565762793
Step5RMSE,0.18886371890305967,0.10693897979943448,0.04182185314601635,0.4548887137946615
Step6RMSE,0.1849469793453141,0.10584640882392173,0.0445077364261025,0.4486195175485117
Step7RMSE,0.18110189164290444,0.10474984929121003,0.04239916549746362,0.4419576907177105
Step8RMSE,0.17717310464839855,0.10360807677351593,0.04147652008454807,0.43487196033779274
Step9RMSE,0.173236925254685,0.1022488244445393,0.03936908184527538,0.42743037477107826
Step10RMSE,0.16956029022873406,0.10044917527349824,0.035956240576528034,0.419791641394734
