,Mean,Standard Deviation,Min,Max
TrainRMSE,0.16918554354196003,0.0015389760357514667,0.1675096570862625,0.17184477604737924
TestRMSE,0.1702865507754029,0.0015362088431978781,0.168604099673628,0.17295668748533408
Step1,0.01693441765502516,0.004595280150193427,0.010807972689632123,0.02462539149351938
Step2,0.02731825777215762,0.0057045562749178155,0.019577715768730977,0.03371831440518589
Step3,0.03268165399538839,0.0038561177858288925,0.02650266023581941,0.03709304904802808
Step4,0.04440670229179948,0.002888597837119073,0.03992705099291128,0.048172003299388366
Step5,0.055902732647697205,0.006735693184678558,0.04733701107458056,0.0628228485272871
Step6,0.054509422931146814,0.0016716205554829918,0.05132663645636115,0.0560219082710631
Step7,0.061214983697586725,0.0045877803341976406,0.052786915537538115,0.06555213257884784
Step8,0.06305690594275055,0.002914503406559904,0.060156928636631884,0.06747993376526473
Step9,0.07552822413106706,0.0027449969857180545,0.07076941044291846,0.07901554675194339
Step10,0.07231006251322927,0.003398622597883187,0.06695289798019055,0.0776880242209577
