,TrainRMSE,TestRMSE
Exp1,0.3891020527900822,0.3908468400664886
Exp2,0.5196385422036607,0.5215399936993369
Exp3,0.8478339161723107,0.847418712494644
Exp4,0.2809429218516268,0.28293241502090866
Exp5,0.5822919812287176,0.5836296180793143
Exp6,0.6379441725337006,0.6380693652586911
Exp7,0.6470311128456327,0.6492781275455571
Exp8,0.36274089133101245,0.3648120851572343
Exp9,0.41859708314384475,0.42017576027768605
Exp10,0.5685147112382916,0.5689805477571622
Exp11,0.586887412285766,0.5881169854193902
Exp12,0.4800880652011017,0.4805420660984208
Exp13,0.47249114978705936,0.4737070883966654
Exp14,1.1395242320696355,1.138678400077469
Exp15,1.2023139873604325,1.200974337678358
Exp16,0.54817970253309,0.5488637576601837
Exp17,0.5237885438697693,0.5251800795941064
Exp18,1.3280761356459452,1.3264603468588256
Exp19,0.31969236758928465,0.3222947688449079
Exp20,1.0108907829349256,1.0114500929087462
Exp21,0.4228683118861353,0.4248097937659873
Exp22,0.5421356967464367,0.5432266711434599
Exp23,0.5167617642725368,0.5183488636872503
Exp24,0.6827373684625819,0.6824301925283415
Exp25,0.8355613157858965,0.8347427039394492
Exp26,0.9353909601315709,0.9348146816444118
Exp27,0.8504127538303181,0.849143196111417
Exp28,0.29608474323183176,0.29898606345426354
Exp29,0.4068881144152723,0.410068760103203
Exp30,0.39665635711274666,0.3991316134270273
