,Dataset,Method,TrainRMSE_Mean,TrainRMSE_Std,TrainRMSE_Min,TestRMSE_Mean,TestRMSE_Std,TestRMSE_Min,Step1RMSE_Mean,Step1RMSE_Std,Step1RMSE_Min,Step2RMSE_Mean,Step2RMSE_Std,Step2RMSE_Min,Step3RMSE_Mean,Step3RMSE_Std,Step3RMSE_Min,Step4RMSE_Mean,Step4RMSE_Std,Step4RMSE_Min,Step5RMSE_Mean,Step5RMSE_Std,Step5RMSE_Min,Step6RMSE_Mean,Step6RMSE_Std,Step6RMSE_Min,Step7RMSE_Mean,Step7RMSE_Std,Step7RMSE_Min,Step8RMSE_Mean,Step8RMSE_Std,Step8RMSE_Min,Step9RMSE_Mean,Step9RMSE_Std,Step9RMSE_Min,Step10RMSE_Mean,Step10RMSE_Std,Step10RMSE_Min
0,Lazer,MLP_Adam,0.7217142868756417,0.11973074271332225,0.5153102847953432,0.5355707474331456,0.1380562464640519,0.3652497207423889,0.2647324106789935,0.04787061314923407,0.18062080490553808,0.27468123548016693,0.05524194770077472,0.16422302093137872,0.25435407686368455,0.061091733678509494,0.1474656814540717,0.20502344611363055,0.03211663574394631,0.16010511098830846,0.2080521073798196,0.034180874601827865,0.15422137733256464,0.20366073860159178,0.03586863439769855,0.13018996469638722,0.1918156336055397,0.03828326857349706,0.13496461559488124,0.1865636831893747,0.04097753403875847,0.12382067229953167,0.18656079235239942,0.043980984264115175,0.1212671696362568,0.1858965258870794,0.049848368827506546,0.10163464480076821
1,Lazer,MLP_Sgd,0.6440130760005459,0.02831689308202628,0.5892325763677896,0.4251058051092395,0.022386888332149232,0.38048540291855415,0.23945059341440816,0.05156459457226204,0.15814736158494744,0.23441603603240838,0.0411142914656426,0.16458278502417348,0.23754959037805534,0.05174237690520407,0.15063961907450604,0.1994829891156536,0.0212962746693309,0.16361161804104046,0.1838378518523354,0.029777446688311327,0.11252530134469936,0.1733300652036321,0.029758151281016533,0.09538614011014013,0.16104025027851182,0.0290947969098829,0.09537319884446369,0.15342732268456774,0.0304103585780444,0.1198218021197194,0.14929162809169697,0.03076125856600503,0.11027095367793573,0.13537147312980355,0.030439567697723477,0.09213803115016289
2,Lazer,Stacked_LSTM,0.431433742501151,0.1239003302800833,0.3315500737699055,0.3168358994562507,0.08221003051394851,0.25760521787350255,0.26831915741491436,0.050056991352595975,0.10985393431528595,0.28895272400089345,0.05866674941536467,0.11781168671071388,0.241335399912146,0.05008915632449596,0.09791948406706709,0.27734378386123326,0.058535708250471497,0.07213217921503501,0.28523433717300695,0.06035094720360617,0.06693404998816026,0.26421021233309194,0.05639329141080336,0.07237598754358242,0.24998674516086228,0.054911406141922185,0.08112391542660578,0.25583987417229076,0.059849456598345355,0.09221418231877616,0.2691026185155934,0.06639469767189188,0.098914674582728,0.26962836554672154,0.06988870630121227,0.09276237857186462
3,Lazer,Bi-LSTM,0.40989608587610454,0.11959309342881722,0.33365127006457757,0.309358969062075,0.07145529422173803,0.2723926604205077,0.2722147465204752,0.034815035709236844,0.11660882471521068,0.2633005306925712,0.028623028498566037,0.12320853872050976,0.28958472429224924,0.04398142767387063,0.10734147581574935,0.28312424038086553,0.069066446226598,0.06975583924494669,0.29375531524029963,0.08285196882993603,0.068819074996226,0.27870687290444424,0.07799939149439508,0.0836950520300999,0.27257555201728123,0.07941390677638854,0.09418347855769872,0.28403208692782,0.08862589187546949,0.09338307143056883,0.28854853067894626,0.09173994929338193,0.08461317243450432,0.28415738254459577,0.09303447484710525,0.07191682019213715
4,Lazer,EN-DC LSTM,0.5083775324638419,0.10924839051666785,0.3407139209917523,0.3649226730298046,0.053087274569120664,0.26334754495689816,0.286744266852341,0.07950710061930538,0.17019888472504016,0.27527071653329366,0.07318664256540365,0.15903177928299775,0.22631051591203394,0.03758850531449662,0.16034746855021673,0.23141801251271352,0.027847022888587127,0.14700343622920226,0.22398021188003522,0.03006632309042968,0.131548835357989,0.20628484230911515,0.029549236505733364,0.11738804604372713,0.1930909273275921,0.032940301250053136,0.1024311644710181,0.18759130016790165,0.04021589357811055,0.09010527748085896,0.19012624685226598,0.049691879845767076,0.08277624456231837,0.17614920062533426,0.053368942629270284,0.06907004430996737
5,Sunspot,MLP_Adam,0.7227627431302888,0.1996093968062549,0.4438888844993805,0.5938981843661707,0.14806394614170962,0.3658683074761411,0.15921156163811107,0.08444035948618413,0.04733145412449717,0.15258071090188702,0.08299234307364223,0.03801494920563708,0.14915584176916438,0.07980884102460131,0.04662071444101832,0.14825046407382203,0.07597983737956092,0.05418964029896138,0.14598422704982683,0.07315675973724119,0.060035137381775065,0.14235307420451282,0.07084309813213066,0.05682506468512766,0.13857484965669312,0.06929342815920675,0.052130381225861375,0.13511913273530116,0.06861514916709732,0.043973770122850926,0.132518827197101,0.06808455005672943,0.038361690985207794,0.13040273439093317,0.06748433675058173,0.03723650171618614
6,Sunspot,MLP_Sgd,0.5642521647177271,0.10663791177854283,0.380851209395292,0.4988635147328331,0.09415964486070758,0.3025827200311785,0.060627591576393546,0.021271309621929246,0.02761419389365255,0.05775001454781924,0.019147941061118976,0.03096046849230409,0.06033138100583373,0.015064799591721675,0.04282552188395131,0.06565956213921116,0.011411460429814842,0.048079127731945635,0.06856119783222116,0.009543431812713292,0.04670863814307732,0.06895615653290497,0.009342858136743253,0.0449468715401169,0.06830149500785988,0.011948525827671322,0.036746334547823126,0.06638650312931116,0.013936888831574202,0.032074585812865396,0.06424898285840702,0.014839464229462645,0.027419545222525373,0.06025503181806302,0.014114304389420993,0.023346808476036006
7,Sunspot,Stacked_LSTM,0.44237008616022705,0.18526315860795167,0.3474789325869868,0.328662958051536,0.11317999309071272,0.24576213754092333,0.06965615876644694,0.07464044268298749,0.0321020986997259,0.07005742784030818,0.07049052979002382,0.03770367932921716,0.0778386585472488,0.06591942259376776,0.03846455747846433,0.08644167782440536,0.061511449084812,0.041107488126837025,0.0914476300475092,0.05804753902506707,0.044290899683059756,0.09309662654836022,0.05538728939873984,0.04505965232724167,0.09378142982839996,0.053708541651152235,0.043796151108714425,0.0934951886074005,0.05296846980618554,0.041811242629114634,0.09054834242412031,0.05194134555452594,0.0403556713738851,0.08243023831780157,0.05172347163154485,0.03627372904987867
8,Sunspot,Bi-LSTM,0.3978905213556157,0.1315847019860735,0.3393374920140464,0.27979958524621273,0.07931340622898754,0.22198219792648693,0.05297161111648741,0.055805140540519944,0.02626186295618002,0.04860556925866496,0.0531398585923451,0.030340583197530475,0.05668933685681415,0.04845101370715641,0.03899009972361928,0.06707624331183976,0.04370264479308934,0.0493557246718891,0.0738240158477195,0.040460343089615006,0.0563354191739068,0.0786635265174528,0.037903732179458575,0.06062876248562592,0.0807894802377376,0.03587485832545126,0.06230334608390319,0.0785173301321831,0.034823135246909616,0.06019179927682737,0.07401463857122084,0.034383001952843835,0.056266975100165414,0.06557062543379048,0.035203472671183,0.04823908379866356
9,Sunspot,EN-DC LSTM,0.377502987369247,0.1523793251990687,0.2479030116318816,0.25828612248804095,0.09413809805147381,0.16909199475135445,0.06770885264100501,0.05277233186738612,0.03543605114324542,0.07656078482089354,0.04810994733096754,0.047072505436667536,0.08579569223277235,0.04275022052455398,0.06239758299945037,0.0899109470295549,0.03964839084700912,0.0721113781228813,0.0918319537667021,0.03881358321141809,0.06161172056410214,0.09723611756746979,0.03441573864114128,0.06976902622225647,0.09955443902088387,0.03025296284864225,0.07813443095117689,0.09238982013706994,0.031151865238697465,0.06311659681765784,0.08128737382314223,0.034790398724447634,0.04083035918070545,0.07206848959525351,0.03498040468100421,0.03867090836653775
